project_id,year,project_type,implementing_agency,location,contractor,has_contractor,contractor_reliability,procurement_mode,funding_source,approved_budget,planned_duration_months,start_month,start_date,planned_end_date,agency_capacity,typhoon_exposure,cpi_at_start,cmrpi_at_start,cpi_change,cmrpi_change,is_delayed,delay_days,delay_probability,is_cost_overrun,cost_overrun_pct,overrun_probability,risk_category
PROJ-2025-1517,2025,Non-Infrastructure,OPPESM,Dingle,N/A,0,0.5,Direct Contracting,20% NTA,351727.85,6,4,2025-04-06,2025-10-03,0.65,10.5,132.5,139.2,0.0,0.0,0,0,0.0974,1,0.201,0.1906,Low
PROJ-2018-1518,2018,Non-Infrastructure,PHO,Pavia,Conquest Construction Supply,1,0.79,Repeat Order,General Fund,2846298.79,6,11,2018-11-10,2019-05-09,0.72,3.8,100.0,100.0,2.5,3.2,0,0,0.0739,0,0.0,0.2226,Low
PROJ-2024-1519,2024,Non-Infrastructure,PHO,Oton,N/A,0,0.5,Direct Contracting,20% NTA,3605763.62,6,11,2024-11-08,2025-05-07,0.72,3.8,127.8,135.8,4.7,3.4,0,0,0.2098,1,0.341,0.2345,Low
PROJ-2024-1520,2024,Infrastructure,IPG/HMO,Alimodian,Juantong Agri-Ventures Trading,1,0.57,Direct Contracting,General Fund,528283.02,12,1,2024-01-10,2025-01-04,0.67,16.6,127.8,135.8,4.7,3.4,0,0,0.7218,1,0.208,0.3972,Medium
PROJ-2019-1521,2019,Infrastructure,PGENRO,Alimodian,RS AGRO INDUSTRIAL Corporation,1,0.44,Alternative Mode (Negotiated),20% NTA,230513.41,12,7,2019-07-10,2020-07-04,0.68,16.6,102.5,103.2,2.6,4.3,1,262,0.6337,1,0.305,0.917,High
PROJ-2016-1522,2016,Infrastructure,PGENRO,Zarraga,Visayan Construction Group,1,0.52,Competitive Bidding,MOOE,5507798.69,12,3,2016-03-01,2017-02-24,0.68,16.6,94.5,96.0,3.2,2.5,0,0,0.9018,0,0.0,0.3738,Medium
PROJ-2021-1523,2021,Non-Infrastructure,Provincial Planning Office,Ajuy,CEBU ERNBRI IMPORT INC.,1,0.71,Competitive Bidding,MOOE,113160.79,6,1,2021-01-10,2021-07-09,0.82,2.8,109.8,114.0,6.2,11.3,0,0,0.0123,1,0.171,0.2662,Low
PROJ-2025-1524,2025,Non-Infrastructure,PCDO,Alimodian,Western Visayas Builders Inc.,1,0.46,Direct Contracting,SEF,2991537.25,6,10,2025-10-07,2026-04-05,0.6,6.1,132.5,139.2,0.0,0.0,0,0,0.1715,0,0.0,0.2131,Low
PROJ-2016-1525,2016,Non-Infrastructure,Provincial Planning Office,Pavia,3rd Dragon Builders Innovation,1,0.92,Alternative Mode (Shopping),GAD Fund,1683113.69,6,2,2016-02-01,2016-07-30,0.82,5.0,94.5,96.0,3.2,2.5,0,0,0.053,0,0.0,0.2383,Low
PROJ-2017-1526,2017,Non-Infrastructure,ICTMO,Leganes,N/A,0,0.5,Repeat Order,MOOE,3336775.75,6,8,2017-08-07,2018-02-03,0.78,11.6,97.7,98.5,2.3,1.5,0,0,0.339,0,0.0,0.2051,Low
PROJ-2023-1527,2023,Non-Infrastructure,OLEDIPO,Pavia,N/A,0,0.5,Alternative Mode (Negotiated),SEF,333112.78,6,1,2023-01-14,2023-07-13,0.55,2.8,123.1,131.0,4.7,4.8,0,0,0.0527,0,0.0,0.2599,Low
PROJ-2018-1528,2018,Non-Infrastructure,OLEDIPO,Sta. Barbara,N/A,0,0.5,Alternative Mode (Shopping),Special Budget,274136.65,6,11,2018-11-06,2019-05-05,0.55,3.8,100.0,100.0,2.5,3.2,0,0,0.0421,0,0.0,0.2455,Low
PROJ-2025-1529,2025,Infrastructure,PHO,Tigbauan,Island Builders Corporation,1,0.61,Repeat Order,GAD Fund,2585248.5,12,8,2025-08-01,2026-07-27,0.72,16.6,132.5,139.2,0.0,0.0,1,63,0.7494,1,0.237,0.825,High
PROJ-2024-1530,2024,Infrastructure,PGENRO,Pototan,JV Pacific Builders,1,0.48,Alternative Mode (Negotiated),MOOE,482736.73,12,6,2024-06-06,2025-06-01,0.68,16.6,127.8,135.8,4.7,3.4,1,118,0.7475,1,0.089,0.8765,High
PROJ-2023-1531,2023,Infrastructure,PSWDO,Passi City,Panay Construction Services,1,0.53,Repeat Order,GAD Fund,116825.68,12,5,2023-05-12,2024-05-06,0.75,16.6,123.1,131.0,4.7,4.8,1,189,0.4782,1,0.349,0.9188,Medium
PROJ-2021-1532,2021,Infrastructure,Provincial Engineering Office,Pototan,Island Builders Corporation,1,0.61,Competitive Bidding,HFEP,703589.84,12,12,2021-12-07,2022-12-02,0.73,16.6,109.8,114.0,6.2,11.3,1,113,0.7109,1,0.056,0.9004,High
PROJ-2021-1533,2021,Non-Infrastructure,PCDO,Estancia,N/A,0,0.5,Direct Contracting,SEF,201696.86,6,6,2021-06-06,2021-12-03,0.6,14.3,109.8,114.0,6.2,11.3,0,0,0.1361,1,0.242,0.2486,Low
PROJ-2018-1534,2018,Infrastructure,ICTMO,Tigbauan,A. Maquiling Construction and Supply,1,0.71,Alternative Mode (Negotiated),HFEP,51790.3,12,3,2018-03-07,2019-03-02,0.78,16.6,100.0,100.0,2.5,3.2,0,0,0.2115,1,0.268,0.4051,Low
PROJ-2024-1535,2024,Infrastructure,PHO,Leganes,Iloilo New Agri-Industrial Marketing,1,0.44,Alternative Mode (Negotiated),Special Budget,340063.55,12,11,2024-11-03,2025-10-29,0.72,16.6,127.8,135.8,4.7,3.4,0,0,0.7018,0,0.0,0.448,Medium
PROJ-2021-1536,2021,Non-Infrastructure,PHO,San Joaquin,N/A,0,0.5,Alternative Mode (Shopping),Trust Fund,449242.51,6,3,2021-03-04,2021-08-31,0.72,7.8,109.8,114.0,6.2,11.3,0,0,0.1256,0,0.0,0.2567,Low
PROJ-2023-1537,2023,Non-Infrastructure,IPG-HRMDO,Iloilo City,Metro Iloilo Construction,1,0.46,Repeat Order,SEF,422113.79,6,6,2023-06-12,2023-12-09,0.7,14.3,123.1,131.0,4.7,4.8,0,0,0.1687,0,0.0,0.2664,Low
PROJ-2020-1538,2020,Non-Infrastructure,PGENRO,Lambunao,N/A,0,0.5,Repeat Order,HFEP,994857.44,6,8,2020-08-04,2021-01-31,0.68,11.6,105.1,107.5,4.7,6.5,1,46,0.2464,1,0.238,0.7919,Medium
PROJ-2025-1539,2025,Non-Infrastructure,Provincial Accountant's Office,Leon,N/A,0,0.5,Alternative Mode (Negotiated),General Fund,12471.51,6,5,2025-05-12,2025-11-08,0.8,12.8,132.5,139.2,0.0,0.0,0,0,0.0206,0,0.0,0.1817,Low
PROJ-2024-1540,2024,Infrastructure,ICTMO,San Enrique,JV Pacific Builders,1,0.48,Alternative Mode (Shopping),Supplemental Budget,3054199.84,12,2,2024-02-12,2025-02-06,0.78,16.6,127.8,135.8,4.7,3.4,1,65,0.8913,1,0.082,0.8479,High
PROJ-2018-1541,2018,Non-Infrastructure,Provincial Agriculture Office,Sara,N/A,0,0.5,Alternative Mode (Negotiated),GAD Fund,31888.89,6,2,2018-02-07,2018-08-06,0.62,5.0,100.0,100.0,2.5,3.2,0,0,0.0145,0,0.0,0.226,Low
PROJ-2021-1542,2021,Non-Infrastructure,Provincial Planning Office,San Joaquin,Golden West Engineering,1,0.66,Competitive Bidding,Supplemental Budget,8932399.99,6,3,2021-03-03,2021-08-30,0.82,7.8,109.8,114.0,6.2,11.3,0,0,0.3377,0,0.0,0.2683,Medium
PROJ-2025-1543,2025,Non-Infrastructure,PGENRO,San Enrique,PACEMCO Construction,1,0.93,Alternative Mode (Shopping),20% NTA,37610.35,6,11,2025-11-07,2026-05-06,0.68,3.8,132.5,139.2,0.0,0.0,0,0,0.0027,1,0.167,0.1844,Low
PROJ-2018-1544,2018,Non-Infrastructure,PHO,Barotac Nuevo,PACEMCO Construction,1,0.93,Alternative Mode (Negotiated),20% NTA,1484423.73,6,1,2018-01-01,2018-06-30,0.72,2.8,100.0,100.0,2.5,3.2,0,0,0.0301,0,0.0,0.2239,Low
PROJ-2022-1545,2022,Infrastructure,HMO,Calinog,PACEMCO Construction,1,0.93,Alternative Mode (Negotiated),Supplemental Budget,2327013.42,12,8,2022-08-08,2023-08-03,0.7,16.6,116.0,125.3,7.1,5.7,1,64,0.7233,0,0.0,0.8918,High
PROJ-2021-1546,2021,Non-Infrastructure,ICTMO,Leganes,N/A,0,0.5,Direct Contracting,GAD Fund,69336.53,6,7,2021-07-06,2022-01-02,0.78,13.8,109.8,114.0,6.2,11.3,0,0,0.053,0,0.0,0.2697,Low
PROJ-2018-1547,2018,Non-Infrastructure,ICTMO,Leganes,N/A,0,0.5,Repeat Order,LDRRMF,918931.1,6,11,2018-11-13,2019-05-12,0.78,3.8,100.0,100.0,2.5,3.2,0,0,0.0704,0,0.0,0.2199,Low
PROJ-2017-1548,2017,Non-Infrastructure,PSWDO,Lambunao,N/A,0,0.5,Competitive Bidding,HFEP,254576.91,6,10,2017-10-01,2018-03-30,0.75,6.1,97.7,98.5,2.3,1.5,0,0,0.0439,0,0.0,0.223,Low
PROJ-2017-1549,2017,Non-Infrastructure,OPPESM,Miagao,N/A,0,0.5,Alternative Mode (Negotiated),20% NTA,63160.37,6,5,2017-05-14,2017-11-10,0.65,12.8,97.7,98.5,2.3,1.5,0,0,0.051,0,0.0,0.2078,Low
PROJ-2024-1550,2024,Non-Infrastructure,Provincial Agriculture Office,Passi City,N/A,0,0.5,Alternative Mode (Shopping),HFEP,267108.1,6,4,2024-04-05,2024-10-02,0.62,10.5,127.8,135.8,4.7,3.4,0,0,0.1313,0,0.0,0.2286,Low
PROJ-2017-1551,2017,Non-Infrastructure,OLEDIPO,Pototan,N/A,0,0.5,Alternative Mode (Shopping),LDRRMF,567495.83,6,7,2017-07-08,2018-01-04,0.55,13.8,97.7,98.5,2.3,1.5,0,0,0.1734,0,0.0,0.223,Low
PROJ-2016-1552,2016,Infrastructure,Provincial Planning Office,Batad,Visayan Construction Group,1,0.52,Competitive Bidding,Special Budget,51252.05,12,2,2016-02-08,2017-02-02,0.82,16.6,94.5,96.0,3.2,2.5,1,113,0.2966,1,0.218,0.8846,Medium
PROJ-2022-1553,2022,Non-Infrastructure,ICTMO,Oton,N/A,0,0.5,Direct Contracting,Special Budget,169178.23,6,9,2022-09-12,2023-03-11,0.78,8.8,116.0,125.3,7.1,5.7,0,0,0.0694,1,0.128,0.2508,Low
PROJ-2023-1554,2023,Infrastructure,Provincial Engineering Office,Pavia,JV Pacific Builders,1,0.48,Direct Contracting,General Fund,1968988.67,12,7,2023-07-08,2024-07-02,0.73,16.6,123.1,131.0,4.7,4.8,1,177,0.8664,1,0.329,0.9013,High
PROJ-2023-1555,2023,Non-Infrastructure,PHO,Dingle,Orchard Valley Enterprises,1,0.77,Repeat Order,MOOE,3581946.07,6,2,2023-02-14,2023-08-13,0.72,5.0,123.1,131.0,4.7,4.8,0,0,0.1384,0,0.0,0.2769,Low
PROJ-2018-1556,2018,Infrastructure,HMO,Janiuay,Juantong Agri-Ventures Trading,1,0.57,Alternative Mode (Shopping),LDRRMF,67638.51,12,11,2018-11-13,2019-11-08,0.7,16.6,100.0,100.0,2.5,3.2,0,0,0.3195,1,0.268,0.4153,Medium
PROJ-2025-1557,2025,Infrastructure,Provincial Engineering Office,Cabatuan,Metro Iloilo Construction,1,0.46,Repeat Order,LDRRMF,760614.36,12,7,2025-07-11,2026-07-06,0.73,16.6,132.5,139.2,0.0,0.0,1,258,0.6874,1,0.149,0.8937,High
PROJ-2023-1558,2023,Non-Infrastructure,Provincial Accountant's Office,Anilao,N/A,0,0.5,Direct Contracting,Supplemental Budget,546739.48,6,10,2023-10-06,2024-04-03,0.8,6.1,123.1,131.0,4.7,4.8,0,0,0.0965,1,0.297,0.2525,Low
PROJ-2023-1559,2023,Infrastructure,ICTMO,Leon,PACEMCO Construction,1,0.93,Alternative Mode (Shopping),Special Budget,107945.52,12,4,2023-04-05,2024-03-30,0.78,16.6,123.1,131.0,4.7,4.8,0,0,0.2586,0,0.0,0.452,Medium
PROJ-2024-1560,2024,Infrastructure,OPPESM,San Dionisio,Red Hammer International Builders,1,0.38,Direct Contracting,MOOE,110738.44,12,4,2024-04-03,2025-03-29,0.65,16.6,127.8,135.8,4.7,3.4,1,159,0.6003,1,0.067,0.8865,High
PROJ-2022-1561,2022,Infrastructure,Provincial Engineering Office,San Enrique,Red Hammer International Builders,1,0.38,Alternative Mode (Shopping),SEF,2181692.35,12,8,2022-08-11,2023-08-06,0.73,16.6,116.0,125.3,7.1,5.7,1,281,0.8998,1,0.124,0.937,Critical
PROJ-2021-1562,2021,Non-Infrastructure,PSWDO,Calinog,A. Maquiling Construction and Supply,1,0.71,Repeat Order,GAD Fund,181317.67,6,7,2021-07-05,2022-01-01,0.75,13.8,109.8,114.0,6.2,11.3,0,0,0.0596,0,0.0,0.266,Low
PROJ-2020-1563,2020,Non-Infrastructure,Provincial Agriculture Office,Estancia,Conquest Construction Supply,1,0.79,Direct Contracting,LDRRMF,43993.04,6,7,2020-07-08,2021-01-04,0.62,13.8,105.1,107.5,4.7,6.5,0,0,0.0256,0,0.0,0.2448,Low
PROJ-2017-1564,2017,Non-Infrastructure,Provincial Accountant's Office,Dingle,N/A,0,0.5,Competitive Bidding,Trust Fund,333263.0,6,1,2017-01-02,2017-07-01,0.8,2.8,97.7,98.5,2.3,1.5,0,0,0.0315,1,0.071,0.2032,Low
PROJ-2016-1565,2016,Non-Infrastructure,OPPESM,Calinog,N/A,0,0.5,Repeat Order,Special Budget,158370.27,6,3,2016-03-13,2016-09-09,0.65,7.8,94.5,96.0,3.2,2.5,0,0,0.054,0,0.0,0.2038,Low
PROJ-2017-1566,2017,Non-Infrastructure,Provincial Engineering Office,Concepcion,N/A,0,0.5,Repeat Order,MOOE,12639570.58,6,6,2017-06-14,2017-12-11,0.73,14.3,97.7,98.5,2.3,1.5,1,143,0.5594,1,0.245,0.821,Medium
PROJ-2024-1567,2024,Infrastructure,OLEDIPO,Carles,Red Hammer International Builders,1,0.38,Alternative Mode (Negotiated),Trust Fund,2918653.01,12,7,2024-07-04,2025-06-29,0.55,16.6,127.8,135.8,4.7,3.4,1,258,0.9388,1,0.254,0.9237,Critical
PROJ-2018-1568,2018,Non-Infrastructure,IPG-HRMDO,Sta. Barbara,N/A,0,0.5,Competitive Bidding,GAD Fund,6888647.28,6,9,2018-09-11,2019-03-10,0.7,8.8,100.0,100.0,2.5,3.2,1,123,0.4241,0,0.0,0.839,Medium
PROJ-2022-1569,2022,Infrastructure,Provincial Agriculture Office,Dingle,Island Builders Corporation,1,0.61,Alternative Mode (Shopping),General Fund,666117.13,12,12,2022-12-14,2023-12-09,0.62,16.6,116.0,125.3,7.1,5.7,1,58,0.7538,1,0.252,0.8645,High
PROJ-2024-1570,2024,Non-Infrastructure,PCDO,Anilao,N/A,0,0.5,Competitive Bidding,LDRRMF,17662.34,6,4,2024-04-02,2024-09-29,0.6,10.5,127.8,135.8,4.7,3.4,0,0,0.0491,0,0.0,0.2268,Low
PROJ-2025-1571,2025,Non-Infrastructure,OLEDIPO,Barotac Nuevo,CEBU ERNBRI IMPORT INC.,1,0.71,Repeat Order,GAD Fund,46814.45,6,3,2025-03-09,2025-09-05,0.55,7.8,132.5,139.2,0.0,0.0,0,0,0.0136,0,0.0,0.1868,Low
PROJ-2025-1572,2025,Infrastructure,IPG/HMO,Barotac Viejo,CEBU ERNBRI IMPORT INC.,1,0.71,Direct Contracting,20% NTA,1664083.84,12,7,2025-07-04,2026-06-29,0.67,16.6,132.5,139.2,0.0,0.0,0,0,0.6672,0,0.0,0.3508,Medium
PROJ-2017-1573,2017,Non-Infrastructure,PHO,Leganes,N/A,0,0.5,Direct Contracting,LDRRMF,354733.35,6,10,2017-10-14,2018-04-12,0.72,6.1,97.7,98.5,2.3,1.5,0,0,0.0742,0,0.0,0.204,Low
PROJ-2023-1574,2023,Infrastructure,PCDO,Barotac Viejo,Panay Construction Services,1,0.53,Competitive Bidding,GAD Fund,441688.82,12,5,2023-05-13,2024-05-07,0.6,16.6,123.1,131.0,4.7,4.8,1,61,0.7495,0,0.0,0.8695,High
PROJ-2025-1575,2025,Non-Infrastructure,PHO,Tigbauan,N/A,0,0.5,Competitive Bidding,MOOE,2113565.62,6,5,2025-05-14,2025-11-10,0.72,12.8,132.5,139.2,0.0,0.0,0,0,0.226,1,0.205,0.1942,Low
PROJ-2021-1576,2021,Non-Infrastructure,IPG-HRMDO,Dueñas,Orchard Valley Enterprises,1,0.77,Repeat Order,SEF,1035032.96,6,5,2021-05-08,2021-11-04,0.7,12.8,109.8,114.0,6.2,11.3,1,59,0.1494,0,0.0,0.7757,Medium
PROJ-2022-1577,2022,Non-Infrastructure,PSWDO,Estancia,N/A,0,0.5,Alternative Mode (Negotiated),GAD Fund,147962.15,6,1,2022-01-09,2022-07-08,0.75,2.8,116.0,125.3,7.1,5.7,0,0,0.0251,0,0.0,0.247,Low
PROJ-2022-1578,2022,Non-Infrastructure,Provincial Accountant's Office,Ajuy,N/A,0,0.5,Repeat Order,Supplemental Budget,95315.34,6,7,2022-07-04,2022-12-31,0.8,13.8,116.0,125.3,7.1,5.7,0,0,0.0593,1,0.131,0.2907,Low
PROJ-2018-1579,2018,Infrastructure,PGENRO,Tubungan,Juantong Agri-Ventures Trading,1,0.57,Direct Contracting,Special Budget,2793843.16,12,11,2018-11-01,2019-10-27,0.68,16.6,100.0,100.0,2.5,3.2,1,263,0.8427,1,0.26,0.9254,High
PROJ-2017-1580,2017,Non-Infrastructure,PSWDO,Bingawan,JV Pacific Builders,1,0.48,Competitive Bidding,GAD Fund,5926415.43,6,3,2017-03-01,2017-08-28,0.75,7.8,97.7,98.5,2.3,1.5,0,0,0.3251,1,0.147,0.1974,Low
PROJ-2021-1581,2021,Non-Infrastructure,PHO,San Enrique,N/A,0,0.5,Competitive Bidding,MOOE,4623205.09,6,2,2021-02-06,2021-08-05,0.72,5.0,109.8,114.0,6.2,11.3,0,0,0.2559,0,0.0,0.2622,Low
PROJ-2023-1582,2023,Non-Infrastructure,PHO,Tigbauan,N/A,0,0.5,Alternative Mode (Shopping),Trust Fund,10000.0,6,7,2023-07-10,2024-01-06,0.72,13.8,123.1,131.0,4.7,4.8,0,0,0.0396,1,0.081,0.268,Low
PROJ-2024-1583,2024,Non-Infrastructure,PSWDO,Sta. Barbara,N/A,0,0.5,Repeat Order,HFEP,61666.22,6,1,2024-01-01,2024-06-29,0.75,2.8,127.8,135.8,4.7,3.4,0,0,0.0141,0,0.0,0.2245,Low
PROJ-2019-1584,2019,Non-Infrastructure,Provincial Agriculture Office,Anilao,N/A,0,0.5,Direct Contracting,20% NTA,241946.99,6,10,2019-10-08,2020-04-05,0.62,6.1,102.5,103.2,2.6,4.3,0,0,0.0603,0,0.0,0.2509,Low
PROJ-2024-1585,2024,Non-Infrastructure,IPG-HRMDO,Oton,N/A,0,0.5,Alternative Mode (Shopping),General Fund,1245579.4,6,10,2024-10-04,2025-04-02,0.7,6.1,127.8,135.8,4.7,3.4,0,0,0.1666,0,0.0,0.2409,Low
PROJ-2019-1586,2019,Non-Infrastructure,ICTMO,Banate,3rd Dragon Builders Innovation,1,0.92,Repeat Order,LDRRMF,128346.84,6,5,2019-05-14,2019-11-10,0.78,12.8,102.5,103.2,2.6,4.3,0,0,0.0211,0,0.0,0.2267,Low
PROJ-2024-1587,2024,Non-Infrastructure,Provincial Accountant's Office,Batad,Metro Iloilo Construction,1,0.46,Competitive Bidding,Supplemental Budget,452938.72,6,12,2024-12-14,2025-06-12,0.8,2.3,127.8,135.8,4.7,3.4,0,0,0.05,0,0.0,0.2437,Low
PROJ-2021-1588,2021,Infrastructure,PHO,Dumangas,Island Builders Corporation,1,0.61,Alternative Mode (Shopping),Supplemental Budget,1417540.71,12,8,2021-08-14,2022-08-09,0.72,16.6,109.8,114.0,6.2,11.3,1,111,0.8123,0,0.0,0.8961,High
PROJ-2017-1589,2017,Non-Infrastructure,IPG-HRMDO,Igbaras,Visayan Construction Group,1,0.52,Competitive Bidding,Trust Fund,451778.14,6,4,2017-04-10,2017-10-07,0.7,10.5,97.7,98.5,2.3,1.5,0,0,0.12,0,0.0,0.2399,Low
PROJ-2025-1590,2025,Non-Infrastructure,IPG-HRMDO,Lemery,N/A,0,0.5,Alternative Mode (Negotiated),GAD Fund,2969072.83,6,11,2025-11-04,2026-05-03,0.7,3.8,132.5,139.2,0.0,0.0,0,0,0.112,0,0.0,0.2066,Low
PROJ-2017-1591,2017,Non-Infrastructure,ICTMO,Lambunao,N/A,0,0.5,Direct Contracting,Supplemental Budget,21389.36,6,1,2017-01-01,2017-06-30,0.78,2.8,97.7,98.5,2.3,1.5,0,0,0.0069,1,0.221,0.2186,Low
PROJ-2017-1592,2017,Non-Infrastructure,PSWDO,Igbaras,N/A,0,0.5,Alternative Mode (Negotiated),Trust Fund,23213652.91,6,10,2017-10-09,2018-04-07,0.75,6.1,97.7,98.5,2.3,1.5,0,0,0.4144,0,0.0,0.1953,Medium
PROJ-2020-1593,2020,Infrastructure,IPG/HMO,Zarraga,Red Hammer International Builders,1,0.38,Repeat Order,LDRRMF,230092.24,12,5,2020-05-09,2021-05-04,0.67,16.6,105.1,107.5,4.7,6.5,1,108,0.6995,1,0.343,0.8872,High
PROJ-2022-1594,2022,Non-Infrastructure,OPPESM,San Enrique,CEBU ERNBRI IMPORT INC.,1,0.71,Competitive Bidding,LDRRMF,6653682.2,6,4,2022-04-06,2022-10-03,0.65,10.5,116.0,125.3,7.1,5.7,0,0,0.4303,0,0.0,0.2433,Medium
PROJ-2024-1595,2024,Non-Infrastructure,Provincial Accountant's Office,Concepcion,N/A,0,0.5,Direct Contracting,HFEP,572105.48,6,2,2024-02-08,2024-08-06,0.8,5.0,127.8,135.8,4.7,3.4,0,0,0.0711,0,0.0,0.2578,Low
PROJ-2016-1596,2016,Infrastructure,Provincial Planning Office,San Joaquin,Golden West Engineering,1,0.66,Alternative Mode (Shopping),HFEP,19063.0,12,2,2016-02-02,2017-01-27,0.82,16.6,94.5,96.0,3.2,2.5,0,0,0.1934,0,0.0,0.4121,Low
PROJ-2016-1597,2016,Infrastructure,PCDO,Tubungan,RS AGRO INDUSTRIAL Corporation,1,0.44,Repeat Order,Supplemental Budget,80969.75,12,10,2016-10-06,2017-10-01,0.6,16.6,94.5,96.0,3.2,2.5,0,0,0.4715,0,0.0,0.389,Medium
PROJ-2021-1598,2021,Infrastructure,HMO,Carles,Red Hammer International Builders,1,0.38,Alternative Mode (Shopping),20% NTA,45978155.3,12,5,2021-05-02,2022-04-27,0.7,16.6,109.8,114.0,6.2,11.3,1,275,0.9706,1,0.34,0.9409,Critical
PROJ-2024-1599,2024,Non-Infrastructure,Provincial Accountant's Office,Janiuay,N/A,0,0.5,Competitive Bidding,GAD Fund,5266356.79,6,10,2024-10-01,2025-03-30,0.8,6.1,127.8,135.8,4.7,3.4,1,30,0.2761,0,0.0,0.707,Medium
PROJ-2017-1600,2017,Non-Infrastructure,IPG/HMO,Leganes,N/A,0,0.5,Alternative Mode (Negotiated),GAD Fund,31690760.5,6,4,2017-04-08,2017-10-05,0.67,10.5,97.7,98.5,2.3,1.5,0,0,0.5978,0,0.0,0.2077,Medium
PROJ-2020-1601,2020,Infrastructure,IPG/HMO,Bingawan,3rd Dragon Builders Innovation,1,0.92,Direct Contracting,SEF,1632385.08,12,4,2020-04-14,2021-04-09,0.67,16.6,105.1,107.5,4.7,6.5,0,0,0.6666,0,0.0,0.419,Medium
PROJ-2024-1602,2024,Non-Infrastructure,ICTMO,Dingle,RMKP Construction,1,0.87,Direct Contracting,Supplemental Budget,2810967.86,6,1,2024-01-12,2024-07-10,0.78,2.8,127.8,135.8,4.7,3.4,0,0,0.0597,0,0.0,0.2671,Low
PROJ-2020-1603,2020,Non-Infrastructure,Provincial Accountant's Office,Alimodian,N/A,0,0.5,Alternative Mode (Shopping),Supplemental Budget,388428.92,6,4,2020-04-01,2020-09-28,0.8,10.5,105.1,107.5,4.7,6.5,0,0,0.147,0,0.0,0.2031,Low
PROJ-2021-1604,2021,Non-Infrastructure,OPPESM,Dingle,N/A,0,0.5,Alternative Mode (Shopping),20% NTA,138445.24,6,7,2021-07-04,2021-12-31,0.65,13.8,109.8,114.0,6.2,11.3,0,0,0.0959,0,0.0,0.2467,Low
PROJ-2020-1605,2020,Non-Infrastructure,ICTMO,Miagao,PCC Construction Corp,1,0.85,Alternative Mode (Shopping),LDRRMF,431112.07,6,4,2020-04-14,2020-10-11,0.78,10.5,105.1,107.5,4.7,6.5,0,0,0.0685,1,0.234,0.2773,Low
PROJ-2016-1606,2016,Infrastructure,PHO,Alimodian,Panay Construction Services,1,0.53,Direct Contracting,MOOE,354525.74,12,11,2016-11-13,2017-11-08,0.72,16.6,94.5,96.0,3.2,2.5,0,0,0.621,1,0.236,0.3784,Medium
PROJ-2024-1607,2024,Infrastructure,PHO,Barotac Viejo,Western Visayas Builders Inc.,1,0.46,Direct Contracting,General Fund,669926.19,12,1,2024-01-06,2024-12-31,0.72,16.6,127.8,135.8,4.7,3.4,1,61,0.7649,0,0.0,0.8756,High
PROJ-2022-1608,2022,Non-Infrastructure,ICTMO,Lemery,N/A,0,0.5,Competitive Bidding,Supplemental Budget,2618365.35,6,3,2022-03-13,2022-09-09,0.78,7.8,116.0,125.3,7.1,5.7,0,0,0.2924,0,0.0,0.2415,Low
PROJ-2024-1609,2024,Non-Infrastructure,OPPESM,Dumangas,N/A,0,0.5,Direct Contracting,Special Budget,3619959.65,6,4,2024-04-02,2024-09-29,0.65,10.5,127.8,135.8,4.7,3.4,1,143,0.4577,1,0.066,0.8323,Medium
PROJ-2022-1610,2022,Infrastructure,HMO,Pavia,Dreamer's Valley Construction,1,0.36,Direct Contracting,Trust Fund,1113352.77,12,7,2022-07-04,2023-06-29,0.7,16.6,116.0,125.3,7.1,5.7,1,221,0.8619,1,0.236,0.9221,High
PROJ-2023-1611,2023,Infrastructure,PHO,Sta. Barbara,RMKP Construction,1,0.87,Repeat Order,Special Budget,11312.71,12,10,2023-10-08,2024-10-02,0.72,16.6,123.1,131.0,4.7,4.8,0,0,0.1594,1,0.149,0.4425,Medium
PROJ-2019-1612,2019,Non-Infrastructure,HMO,Sara,N/A,0,0.5,Direct Contracting,LDRRMF,1205734.44,6,11,2019-11-09,2020-05-07,0.7,3.8,102.5,103.2,2.6,4.3,1,80,0.0921,1,0.329,0.8075,Medium
PROJ-2022-1613,2022,Non-Infrastructure,PCDO,Carles,Metro Iloilo Construction,1,0.46,Competitive Bidding,SEF,176738.15,6,9,2022-09-01,2023-02-28,0.6,8.8,116.0,125.3,7.1,5.7,1,121,0.1145,1,0.217,0.8476,Medium
PROJ-2021-1614,2021,Non-Infrastructure,PHO,Sta. Barbara,N/A,0,0.5,Direct Contracting,HFEP,20984190.32,6,2,2021-02-07,2021-08-06,0.72,5.0,109.8,114.0,6.2,11.3,0,0,0.4466,1,0.235,0.2511,Medium
PROJ-2020-1615,2020,Non-Infrastructure,PGENRO,Guimbal,N/A,0,0.5,Repeat Order,Special Budget,904647.19,6,5,2020-05-09,2020-11-05,0.68,12.8,105.1,107.5,4.7,6.5,0,0,0.2712,0,0.0,0.2624,Low
PROJ-2016-1616,2016,Non-Infrastructure,Provincial Agriculture Office,Lambunao,N/A,0,0.5,Competitive Bidding,20% NTA,50761.63,6,10,2016-10-10,2017-04-08,0.62,6.1,94.5,96.0,3.2,2.5,0,0,0.0225,0,0.0,0.2449,Low
