project_id,year,project_type,implementing_agency,location,contractor,has_contractor,contractor_reliability,procurement_mode,funding_source,approved_budget,planned_duration_months,start_month,start_date,planned_end_date,agency_capacity,typhoon_exposure,cpi_at_start,cmrpi_at_start,cpi_change,cmrpi_change,is_delayed,delay_days,delay_probability,is_cost_overrun,cost_overrun_pct,overrun_probability,risk_category
PROJ-2019-1568,2019,Non-Infrastructure,Provincial Planning Office,Leganes,N/A,0,0.5,Competitive Bidding,Special Budget,15941.68,6,3,2019-03-13,2019-09-09,0.82,7.8,102.5,103.2,2.6,4.3,0,0,0.0155,0,0.0,0.2471,Low
PROJ-2018-1569,2018,Infrastructure,ICTMO,San Joaquin,PCC Construction Corp,1,0.85,Repeat Order,General Fund,13505.75,12,3,2018-03-07,2019-03-02,0.78,16.6,100.0,100.0,2.5,3.2,0,0,0.1284,0,0.0,0.4407,Medium
PROJ-2022-1570,2022,Non-Infrastructure,ICTMO,Bingawan,N/A,0,0.5,Alternative Mode (Negotiated),General Fund,630027.09,6,11,2022-11-08,2023-05-07,0.78,3.8,116.0,125.3,7.1,5.7,0,0,0.069,1,0.259,0.2469,Low
PROJ-2019-1571,2019,Non-Infrastructure,Provincial Accountant's Office,Ajuy,N/A,0,0.5,Repeat Order,GAD Fund,204247.83,6,1,2019-01-12,2019-07-11,0.8,2.8,102.5,103.2,2.6,4.3,0,0,0.0215,0,0.0,0.242,Low
PROJ-2022-1572,2022,Non-Infrastructure,IPG/HMO,Barotac Viejo,RMKP Construction,1,0.87,Direct Contracting,Trust Fund,18568.87,6,5,2022-05-10,2022-11-06,0.67,12.8,116.0,125.3,7.1,5.7,0,0,0.0165,1,0.265,0.2556,Low
PROJ-2020-1573,2020,Non-Infrastructure,PCDO,Guimbal,N/A,0,0.5,Competitive Bidding,Trust Fund,20031.58,6,9,2020-09-01,2021-02-28,0.6,8.8,105.1,107.5,4.7,6.5,0,0,0.0384,0,0.0,0.2526,Low
PROJ-2021-1574,2021,Non-Infrastructure,OLEDIPO,Sta. Barbara,N/A,0,0.5,Repeat Order,Supplemental Budget,116663.21,6,12,2021-12-02,2022-05-31,0.55,2.3,109.8,114.0,6.2,11.3,0,0,0.0313,1,0.165,0.2584,Low
PROJ-2019-1575,2019,Non-Infrastructure,Provincial Accountant's Office,Tigbauan,N/A,0,0.5,Alternative Mode (Negotiated),LDRRMF,33507.58,6,3,2019-03-05,2019-09-01,0.8,7.8,102.5,103.2,2.6,4.3,0,0,0.018,1,0.192,0.24,Low
PROJ-2019-1576,2019,Infrastructure,Provincial Agriculture Office,Carles,Red Hammer International Builders,1,0.38,Alternative Mode (Negotiated),Trust Fund,172487.74,12,7,2019-07-04,2020-06-28,0.62,16.6,102.5,103.2,2.6,4.3,1,212,0.6285,1,0.066,0.9143,High
PROJ-2018-1577,2018,Non-Infrastructure,IPG-HRMDO,Passi City,N/A,0,0.5,Direct Contracting,General Fund,29968.69,6,9,2018-09-09,2019-03-08,0.7,8.8,100.0,100.0,2.5,3.2,0,0,0.0244,1,0.277,0.22,Low
PROJ-2024-1578,2024,Non-Infrastructure,PCDO,Sara,Dreamer's Valley Construction,1,0.36,Alternative Mode (Negotiated),GAD Fund,10000.0,6,2,2024-02-13,2024-08-11,0.6,5.0,127.8,135.8,4.7,3.4,0,0,0.025,0,0.0,0.2197,Low
PROJ-2022-1579,2022,Infrastructure,IPG/HMO,Barotac Viejo,Golden West Engineering,1,0.66,Competitive Bidding,Supplemental Budget,16772.77,12,10,2022-10-08,2023-10-03,0.67,16.6,116.0,125.3,7.1,5.7,0,0,0.2663,1,0.348,0.4305,Medium
PROJ-2018-1580,2018,Non-Infrastructure,Provincial Agriculture Office,Passi City,RMKP Construction,1,0.87,Alternative Mode (Shopping),HFEP,64949.95,6,11,2018-11-13,2019-05-12,0.62,3.8,100.0,100.0,2.5,3.2,0,0,0.0071,0,0.0,0.2111,Low
PROJ-2018-1581,2018,Infrastructure,PHO,San Miguel,Juantong Agri-Ventures Trading,1,0.57,Repeat Order,SEF,154591.74,12,7,2018-07-09,2019-07-04,0.72,16.6,100.0,100.0,2.5,3.2,0,0,0.4604,1,0.313,0.414,Medium
PROJ-2021-1582,2021,Non-Infrastructure,PCDO,San Joaquin,N/A,0,0.5,Repeat Order,MOOE,1226204.74,6,12,2021-12-12,2022-06-10,0.6,2.3,109.8,114.0,6.2,11.3,0,0,0.117,1,0.149,0.2829,Low
PROJ-2020-1583,2020,Non-Infrastructure,PHO,Iloilo City,N/A,0,0.5,Alternative Mode (Shopping),LDRRMF,1204124.19,6,4,2020-04-09,2020-10-06,0.72,10.5,105.1,107.5,4.7,6.5,1,103,0.2798,1,0.215,0.8302,Medium
PROJ-2024-1584,2024,Non-Infrastructure,PCDO,Lambunao,N/A,0,0.5,Repeat Order,Special Budget,292512.3,6,1,2024-01-13,2024-07-11,0.6,2.8,127.8,135.8,4.7,3.4,0,0,0.0499,1,0.212,0.2142,Low
PROJ-2022-1585,2022,Non-Infrastructure,OPPESM,Pavia,N/A,0,0.5,Alternative Mode (Negotiated),20% NTA,72732.96,6,1,2022-01-02,2022-07-01,0.65,2.8,116.0,125.3,7.1,5.7,0,0,0.0184,0,0.0,0.236,Low
PROJ-2017-1586,2017,Infrastructure,Provincial Engineering Office,Balasan,Orchard Valley Enterprises,1,0.77,Alternative Mode (Negotiated),GAD Fund,580787.42,12,2,2017-02-05,2018-01-31,0.73,16.6,97.7,98.5,2.3,1.5,1,213,0.5321,1,0.292,0.8965,Medium
PROJ-2019-1587,2019,Infrastructure,HMO,San Dionisio,Red Hammer International Builders,1,0.38,Alternative Mode (Shopping),LDRRMF,370412.12,12,2,2019-02-09,2020-02-04,0.7,16.6,102.5,103.2,2.6,4.3,0,0,0.7252,1,0.108,0.4439,Medium
PROJ-2019-1588,2019,Infrastructure,HMO,Tubungan,Golden West Engineering,1,0.66,Competitive Bidding,20% NTA,1634903.85,12,3,2019-03-09,2020-03-03,0.7,16.6,102.5,103.2,2.6,4.3,1,167,0.7458,1,0.321,0.9025,High
PROJ-2020-1589,2020,Non-Infrastructure,PSWDO,Calinog,N/A,0,0.5,Alternative Mode (Shopping),HFEP,10000.0,6,12,2020-12-11,2021-06-09,0.75,2.3,105.1,107.5,4.7,6.5,0,0,0.0098,0,0.0,0.2231,Low
PROJ-2016-1590,2016,Non-Infrastructure,Provincial Agriculture Office,San Enrique,N/A,0,0.5,Alternative Mode (Negotiated),MOOE,59864.39,6,8,2016-08-08,2017-02-04,0.62,11.6,94.5,96.0,3.2,2.5,0,0,0.0492,0,0.0,0.2111,Low
PROJ-2021-1591,2021,Non-Infrastructure,PGENRO,Concepcion,N/A,0,0.5,Repeat Order,General Fund,12815.49,6,10,2021-10-02,2022-03-31,0.68,6.1,109.8,114.0,6.2,11.3,0,0,0.0199,0,0.0,0.246,Low
PROJ-2024-1592,2024,Non-Infrastructure,PSWDO,San Miguel,N/A,0,0.5,Direct Contracting,SEF,35859.54,6,7,2024-07-13,2025-01-09,0.75,13.8,127.8,135.8,4.7,3.4,0,0,0.0368,0,0.0,0.2456,Low
PROJ-2021-1593,2021,Non-Infrastructure,PGENRO,Dingle,N/A,0,0.5,Competitive Bidding,Special Budget,94798.77,6,1,2021-01-05,2021-07-04,0.68,2.8,109.8,114.0,6.2,11.3,0,0,0.0215,0,0.0,0.2545,Low
PROJ-2022-1594,2022,Non-Infrastructure,OPPESM,Iloilo City,Iloilo New Agri-Industrial Marketing,1,0.44,Alternative Mode (Shopping),Special Budget,20539.53,6,5,2022-05-09,2022-11-05,0.65,12.8,116.0,125.3,7.1,5.7,0,0,0.0453,0,0.0,0.2416,Low
PROJ-2021-1595,2021,Infrastructure,Provincial Engineering Office,Leganes,Juantong Agri-Ventures Trading,1,0.57,Competitive Bidding,GAD Fund,38806.22,12,3,2021-03-02,2022-02-25,0.73,16.6,109.8,114.0,6.2,11.3,0,0,0.3248,0,0.0,0.4448,Medium
PROJ-2022-1596,2022,Infrastructure,Provincial Planning Office,Balasan,Iloilo New Agri-Industrial Marketing,1,0.44,Direct Contracting,Trust Fund,103619.42,12,12,2022-12-09,2023-12-04,0.82,16.6,116.0,125.3,7.1,5.7,1,69,0.491,1,0.105,0.8791,Medium
PROJ-2021-1597,2021,Non-Infrastructure,PGENRO,Oton,Metro Iloilo Construction,1,0.46,Repeat Order,Supplemental Budget,10000.0,6,11,2021-11-13,2022-05-12,0.68,3.8,109.8,114.0,6.2,11.3,0,0,0.0179,0,0.0,0.2437,Low
PROJ-2017-1598,2017,Infrastructure,PHO,Lambunao,3rd Dragon Builders Innovation,1,0.92,Alternative Mode (Shopping),Special Budget,99752.73,12,4,2017-04-01,2018-03-27,0.72,16.6,97.7,98.5,2.3,1.5,0,0,0.2076,1,0.093,0.3869,Low
PROJ-2016-1599,2016,Infrastructure,HMO,Lambunao,Dreamer's Valley Construction,1,0.36,Alternative Mode (Negotiated),Special Budget,112193.58,12,8,2016-08-02,2017-07-28,0.7,16.6,94.5,96.0,3.2,2.5,1,192,0.564,1,0.265,0.9037,High
PROJ-2020-1600,2020,Non-Infrastructure,OLEDIPO,San Miguel,N/A,0,0.5,Direct Contracting,General Fund,84417.35,6,1,2020-01-02,2020-06-30,0.55,2.8,105.1,107.5,4.7,6.5,0,0,0.023,1,0.212,0.2397,Low
PROJ-2022-1601,2022,Non-Infrastructure,OPPESM,Dingle,N/A,0,0.5,Alternative Mode (Shopping),Supplemental Budget,811644.37,6,9,2022-09-01,2023-02-28,0.65,8.8,116.0,125.3,7.1,5.7,0,0,0.1875,0,0.0,0.2422,Low
PROJ-2023-1602,2023,Non-Infrastructure,PCDO,Barotac Nuevo,N/A,0,0.5,Alternative Mode (Negotiated),LDRRMF,31566.31,6,2,2023-02-04,2023-08-03,0.6,5.0,123.1,131.0,4.7,4.8,0,0,0.0189,0,0.0,0.2698,Low
PROJ-2020-1603,2020,Non-Infrastructure,PCDO,Calinog,N/A,0,0.5,Alternative Mode (Negotiated),20% NTA,10000.0,6,1,2020-01-14,2020-07-12,0.6,2.8,105.1,107.5,4.7,6.5,0,0,0.013,0,0.0,0.2469,Low
PROJ-2024-1604,2024,Infrastructure,OLEDIPO,Pototan,CEBU ERNBRI IMPORT INC.,1,0.71,Repeat Order,Special Budget,137072.12,12,10,2024-10-11,2025-10-06,0.55,16.6,127.8,135.8,4.7,3.4,1,211,0.4951,1,0.28,0.9168,Medium
PROJ-2025-1605,2025,Infrastructure,HMO,Guimbal,PCC Construction Corp,1,0.85,Repeat Order,HFEP,40840.1,12,5,2025-05-02,2026-04-27,0.7,16.6,132.5,139.2,0.0,0.0,0,0,0.1116,1,0.197,0.3507,Low
PROJ-2025-1606,2025,Non-Infrastructure,OLEDIPO,San Joaquin,N/A,0,0.5,Competitive Bidding,MOOE,30506.45,6,5,2025-05-03,2025-10-30,0.55,12.8,132.5,139.2,0.0,0.0,0,0,0.0255,0,0.0,0.2121,Low
PROJ-2024-1607,2024,Non-Infrastructure,Provincial Accountant's Office,Janiuay,N/A,0,0.5,Competitive Bidding,GAD Fund,462124.5,6,10,2024-10-01,2025-03-30,0.8,6.1,127.8,135.8,4.7,3.4,0,0,0.0744,1,0.308,0.239,Low
PROJ-2017-1608,2017,Non-Infrastructure,IPG/HMO,Leganes,N/A,0,0.5,Alternative Mode (Negotiated),GAD Fund,376103.3,6,4,2017-04-08,2017-10-05,0.67,10.5,97.7,98.5,2.3,1.5,0,0,0.1248,0,0.0,0.2077,Low
PROJ-2020-1609,2020,Infrastructure,IPG/HMO,Bingawan,3rd Dragon Builders Innovation,1,0.92,Direct Contracting,SEF,180701.26,12,4,2020-04-14,2021-04-09,0.67,16.6,105.1,107.5,4.7,6.5,0,0,0.3284,0,0.0,0.419,Medium
PROJ-2024-1610,2024,Non-Infrastructure,ICTMO,Dingle,RMKP Construction,1,0.87,Direct Contracting,Supplemental Budget,279370.87,6,1,2024-01-12,2024-07-10,0.78,2.8,127.8,135.8,4.7,3.4,0,0,0.0143,0,0.0,0.2671,Low
PROJ-2020-1611,2020,Non-Infrastructure,Provincial Accountant's Office,Alimodian,N/A,0,0.5,Alternative Mode (Shopping),Supplemental Budget,57162.78,6,4,2020-04-01,2020-09-28,0.8,10.5,105.1,107.5,4.7,6.5,0,0,0.0481,0,0.0,0.2031,Low
PROJ-2021-1612,2021,Non-Infrastructure,OPPESM,Dingle,N/A,0,0.5,Alternative Mode (Shopping),20% NTA,24999.99,6,7,2021-07-04,2021-12-31,0.65,13.8,109.8,114.0,6.2,11.3,0,0,0.0431,0,0.0,0.2467,Low
PROJ-2020-1613,2020,Non-Infrastructure,ICTMO,Miagao,PCC Construction Corp,1,0.85,Alternative Mode (Shopping),LDRRMF,62145.78,6,4,2020-04-14,2020-10-11,0.78,10.5,105.1,107.5,4.7,6.5,0,0,0.0208,1,0.234,0.2773,Low
PROJ-2016-1614,2016,Infrastructure,PHO,Alimodian,Panay Construction Services,1,0.53,Direct Contracting,MOOE,53127.11,12,11,2016-11-13,2017-11-08,0.72,16.6,94.5,96.0,3.2,2.5,0,0,0.3272,1,0.236,0.3784,Medium
PROJ-2024-1615,2024,Infrastructure,PHO,Barotac Viejo,Western Visayas Builders Inc.,1,0.46,Direct Contracting,General Fund,88487.13,12,1,2024-01-06,2024-12-31,0.72,16.6,127.8,135.8,4.7,3.4,1,61,0.471,0,0.0,0.8756,Medium
PROJ-2022-1616,2022,Non-Infrastructure,ICTMO,Lemery,N/A,0,0.5,Competitive Bidding,Supplemental Budget,263918.14,6,3,2022-03-13,2022-09-09,0.78,7.8,116.0,125.3,7.1,5.7,0,0,0.0869,0,0.0,0.2415,Low
PROJ-2024-1617,2024,Non-Infrastructure,OPPESM,Dumangas,N/A,0,0.5,Direct Contracting,Special Budget,342170.41,6,4,2024-04-02,2024-09-29,0.65,10.5,127.8,135.8,4.7,3.4,0,0,0.1572,1,0.154,0.2395,Low
PROJ-2022-1618,2022,Infrastructure,HMO,Pavia,Dreamer's Valley Construction,1,0.36,Direct Contracting,Trust Fund,132963.49,12,7,2022-07-04,2023-06-29,0.7,16.6,116.0,125.3,7.1,5.7,1,221,0.6157,1,0.236,0.9221,High
PROJ-2023-1619,2023,Infrastructure,PHO,Sta. Barbara,RMKP Construction,1,0.87,Repeat Order,Special Budget,10000.0,12,10,2023-10-08,2024-10-02,0.72,16.6,123.1,131.0,4.7,4.8,0,0,0.1594,1,0.149,0.4425,Medium
PROJ-2019-1620,2019,Non-Infrastructure,HMO,Sara,N/A,0,0.5,Direct Contracting,LDRRMF,141737.63,6,11,2019-11-09,2020-05-07,0.7,3.8,102.5,103.2,2.6,4.3,0,0,0.0251,0,0.0,0.2635,Low
PROJ-2019-1621,2019,Non-Infrastructure,IPG-HRMDO,Pavia,N/A,0,0.5,Repeat Order,Special Budget,46148.25,6,3,2019-03-07,2019-09-03,0.7,7.8,102.5,103.2,2.6,4.3,0,0,0.0257,0,0.0,0.2816,Low
PROJ-2018-1622,2018,Non-Infrastructure,Provincial Agriculture Office,Pavia,N/A,0,0.5,Competitive Bidding,LDRRMF,35417.08,6,4,2018-04-09,2018-10-06,0.62,10.5,100.0,100.0,2.5,3.2,1,119,0.0341,1,0.233,0.8209,Medium
PROJ-2017-1623,2017,Infrastructure,HMO,Guimbal,PCC Construction Corp,1,0.85,Competitive Bidding,HFEP,82152.93,12,9,2017-09-08,2018-09-03,0.7,16.6,97.7,98.5,2.3,1.5,0,0,0.2193,0,0.0,0.384,Low
PROJ-2017-1624,2017,Non-Infrastructure,Provincial Agriculture Office,Cabatuan,Island Builders Corporation,1,0.61,Direct Contracting,HFEP,46866.25,6,3,2017-03-08,2017-09-04,0.62,7.8,97.7,98.5,2.3,1.5,0,0,0.0204,1,0.173,0.2069,Low
PROJ-2025-1625,2025,Infrastructure,IPG/HMO,Passi City,Orchard Valley Enterprises,1,0.77,Alternative Mode (Negotiated),SEF,295751.48,12,5,2025-05-05,2026-04-30,0.67,16.6,132.5,139.2,0.0,0.0,0,0,0.4003,1,0.264,0.3736,Medium
PROJ-2024-1626,2024,Non-Infrastructure,Provincial Agriculture Office,Tubungan,N/A,0,0.5,Direct Contracting,General Fund,10000.0,6,4,2024-04-07,2024-10-04,0.62,10.5,127.8,135.8,4.7,3.4,0,0,0.0437,1,0.209,0.2498,Low
PROJ-2023-1627,2023,Non-Infrastructure,IPG-HRMDO,Leon,N/A,0,0.5,Direct Contracting,HFEP,38297.19,6,9,2023-09-05,2024-03-03,0.7,8.8,123.1,131.0,4.7,4.8,0,0,0.0315,0,0.0,0.2724,Low
PROJ-2022-1628,2022,Non-Infrastructure,ICTMO,Oton,JV Pacific Builders,1,0.48,Alternative Mode (Shopping),General Fund,89598.34,6,1,2022-01-08,2022-07-07,0.78,2.8,116.0,125.3,7.1,5.7,0,0,0.0187,0,0.0,0.2431,Low
PROJ-2022-1629,2022,Non-Infrastructure,PGENRO,Sta. Barbara,N/A,0,0.5,Alternative Mode (Negotiated),MOOE,277971.53,6,10,2022-10-07,2023-04-05,0.68,6.1,116.0,125.3,7.1,5.7,0,0,0.0739,0,0.0,0.2736,Low
PROJ-2019-1630,2019,Non-Infrastructure,PGENRO,San Dionisio,CEBU ERNBRI IMPORT INC.,1,0.71,Alternative Mode (Negotiated),HFEP,49993.61,6,8,2019-08-07,2020-02-03,0.68,11.6,102.5,103.2,2.6,4.3,0,0,0.0216,1,0.121,0.2366,Low
PROJ-2020-1631,2020,Non-Infrastructure,ICTMO,Bingawan,N/A,0,0.5,Alternative Mode (Shopping),Supplemental Budget,10408.22,6,4,2020-04-11,2020-10-08,0.78,10.5,105.1,107.5,4.7,6.5,0,0,0.0339,0,0.0,0.2764,Low
PROJ-2020-1632,2020,Non-Infrastructure,PSWDO,Dingle,N/A,0,0.5,Competitive Bidding,20% NTA,63985.06,6,11,2020-11-06,2021-05-05,0.75,3.8,105.1,107.5,4.7,6.5,0,0,0.0171,0,0.0,0.2743,Low
PROJ-2020-1633,2020,Infrastructure,Provincial Engineering Office,Concepcion,Visayan Construction Group,1,0.52,Direct Contracting,Supplemental Budget,86945.99,12,11,2020-11-12,2021-11-07,0.73,16.6,105.1,107.5,4.7,6.5,0,0,0.4552,0,0.0,0.4277,Medium
PROJ-2021-1634,2021,Non-Infrastructure,PCDO,Maasin,N/A,0,0.5,Competitive Bidding,MOOE,1254034.66,6,7,2021-07-07,2022-01-03,0.6,13.8,109.8,114.0,6.2,11.3,1,131,0.3236,1,0.29,0.8542,Medium
PROJ-2019-1635,2019,Infrastructure,Provincial Agriculture Office,Sta. Barbara,Orchard Valley Enterprises,1,0.77,Competitive Bidding,MOOE,97985.67,12,5,2019-05-08,2020-05-02,0.62,16.6,102.5,103.2,2.6,4.3,0,0,0.3073,0,0.0,0.4462,Medium
PROJ-2018-1636,2018,Non-Infrastructure,PCDO,Dumangas,Metro Iloilo Construction,1,0.46,Alternative Mode (Shopping),LDRRMF,141640.57,6,10,2018-10-04,2019-04-02,0.6,6.1,100.0,100.0,2.5,3.2,0,0,0.0421,1,0.31,0.2475,Low
PROJ-2016-1637,2016,Infrastructure,Provincial Agriculture Office,Leganes,RS AGRO INDUSTRIAL Corporation,1,0.44,Direct Contracting,Trust Fund,236591.64,12,8,2016-08-02,2017-07-28,0.62,16.6,94.5,96.0,3.2,2.5,1,108,0.6524,1,0.328,0.8698,High
PROJ-2021-1638,2021,Non-Infrastructure,OPPESM,Calinog,Western Visayas Builders Inc.,1,0.46,Alternative Mode (Shopping),HFEP,923370.68,6,11,2021-11-03,2022-05-02,0.65,3.8,109.8,114.0,6.2,11.3,0,0,0.1073,0,0.0,0.2546,Low
PROJ-2018-1639,2018,Non-Infrastructure,OPPESM,San Joaquin,N/A,0,0.5,Direct Contracting,GAD Fund,48390.36,6,10,2018-10-13,2019-04-11,0.65,6.1,100.0,100.0,2.5,3.2,0,0,0.0201,0,0.0,0.2471,Low
PROJ-2025-1640,2025,Non-Infrastructure,IPG-HRMDO,Leon,N/A,0,0.5,Direct Contracting,GAD Fund,19215.4,6,4,2025-04-11,2025-10-08,0.7,10.5,132.5,139.2,0.0,0.0,0,0,0.0228,0,0.0,0.1991,Low
PROJ-2025-1641,2025,Non-Infrastructure,ICTMO,San Miguel,N/A,0,0.5,Repeat Order,GAD Fund,58201.89,6,9,2025-09-04,2026-03-03,0.78,8.8,132.5,139.2,0.0,0.0,0,0,0.0245,0,0.0,0.1941,Low
PROJ-2024-1642,2024,Non-Infrastructure,OPPESM,Passi City,N/A,0,0.5,Competitive Bidding,20% NTA,48390.68,6,3,2024-03-09,2024-09-05,0.65,7.8,127.8,135.8,4.7,3.4,0,0,0.0349,0,0.0,0.2782,Low
PROJ-2019-1643,2019,Non-Infrastructure,Provincial Agriculture Office,Pototan,N/A,0,0.5,Direct Contracting,Special Budget,1874218.57,6,8,2019-08-09,2020-02-05,0.62,11.6,102.5,103.2,2.6,4.3,1,80,0.3071,1,0.087,0.794,Medium
PROJ-2023-1644,2023,Non-Infrastructure,PGENRO,Carles,N/A,0,0.5,Competitive Bidding,Trust Fund,12607.3,6,1,2023-01-04,2023-07-03,0.68,2.8,123.1,131.0,4.7,4.8,0,0,0.0111,0,0.0,0.2721,Low
PROJ-2021-1645,2021,Non-Infrastructure,IPG-HRMDO,Estancia,Golden West Engineering,1,0.66,Alternative Mode (Shopping),SEF,240215.53,6,11,2021-11-04,2022-05-03,0.7,3.8,109.8,114.0,6.2,11.3,0,0,0.0291,1,0.153,0.246,Low
PROJ-2022-1646,2022,Infrastructure,HMO,Tubungan,Red Hammer International Builders,1,0.38,Direct Contracting,20% NTA,37157.44,12,11,2022-11-08,2023-11-03,0.7,16.6,116.0,125.3,7.1,5.7,1,192,0.4177,1,0.156,0.9163,Medium
PROJ-2022-1647,2022,Non-Infrastructure,PSWDO,Tigbauan,N/A,0,0.5,Direct Contracting,General Fund,10000.0,6,1,2022-01-10,2022-07-09,0.75,2.8,116.0,125.3,7.1,5.7,0,0,0.0115,0,0.0,0.2549,Low
PROJ-2016-1648,2016,Non-Infrastructure,IPG-HRMDO,Ajuy,N/A,0,0.5,Repeat Order,LDRRMF,71821.32,6,4,2016-04-01,2016-09-28,0.7,10.5,94.5,96.0,3.2,2.5,0,0,0.0511,0,0.0,0.2383,Low
PROJ-2018-1649,2018,Infrastructure,OLEDIPO,Dueñas,Metro Iloilo Construction,1,0.46,Repeat Order,HFEP,97605.66,12,7,2018-07-02,2019-06-27,0.55,16.6,100.0,100.0,2.5,3.2,0,0,0.4803,1,0.323,0.4399,Medium
PROJ-2023-1650,2023,Non-Infrastructure,PSWDO,Barotac Nuevo,N/A,0,0.5,Direct Contracting,Supplemental Budget,646602.07,6,6,2023-06-14,2023-12-11,0.75,14.3,123.1,131.0,4.7,4.8,0,0,0.1999,0,0.0,0.2735,Low
PROJ-2025-1651,2025,Infrastructure,Provincial Engineering Office,Oton,Iloilo New Agri-Industrial Marketing,1,0.44,Competitive Bidding,HFEP,22892.39,12,6,2025-06-04,2026-05-30,0.73,16.6,132.5,139.2,0.0,0.0,0,0,0.2424,1,0.102,0.3992,Medium
PROJ-2025-1652,2025,Non-Infrastructure,PCDO,Anilao,JV Pacific Builders,1,0.48,Alternative Mode (Shopping),GAD Fund,100239.24,6,4,2025-04-07,2025-10-04,0.6,10.5,132.5,139.2,0.0,0.0,0,0,0.0456,0,0.0,0.1956,Low
PROJ-2016-1653,2016,Non-Infrastructure,IPG-HRMDO,Bingawan,Visayan Construction Group,1,0.52,Alternative Mode (Negotiated),MOOE,168966.18,6,9,2016-09-05,2017-03-04,0.7,8.8,94.5,96.0,3.2,2.5,0,0,0.0669,0,0.0,0.2375,Low
PROJ-2024-1654,2024,Non-Infrastructure,ICTMO,Janiuay,N/A,0,0.5,Alternative Mode (Negotiated),General Fund,473949.75,6,2,2024-02-13,2024-08-11,0.78,5.0,127.8,135.8,4.7,3.4,0,0,0.0682,0,0.0,0.2424,Low
PROJ-2023-1655,2023,Infrastructure,HMO,Miagao,CEBU ERNBRI IMPORT INC.,1,0.71,Direct Contracting,General Fund,19269.68,12,9,2023-09-08,2024-09-02,0.7,16.6,123.1,131.0,4.7,4.8,0,0,0.2466,0,0.0,0.452,Medium
PROJ-2020-1656,2020,Infrastructure,PHO,Leon,3rd Dragon Builders Innovation,1,0.92,Alternative Mode (Negotiated),MOOE,417041.95,12,3,2020-03-09,2021-03-04,0.72,16.6,105.1,107.5,4.7,6.5,0,0,0.4678,0,0.0,0.4714,Medium
PROJ-2018-1657,2018,Infrastructure,ICTMO,Bingawan,Dreamer's Valley Construction,1,0.36,Direct Contracting,Trust Fund,73591.56,12,7,2018-07-14,2019-07-09,0.78,16.6,100.0,100.0,2.5,3.2,0,0,0.4288,1,0.161,0.3971,Medium
PROJ-2016-1658,2016,Non-Infrastructure,PCDO,Calinog,N/A,0,0.5,Alternative Mode (Shopping),GAD Fund,32484.25,6,4,2016-04-06,2016-10-03,0.6,10.5,94.5,96.0,3.2,2.5,0,0,0.0338,1,0.119,0.2323,Low
PROJ-2017-1659,2017,Non-Infrastructure,ICTMO,San Enrique,N/A,0,0.5,Alternative Mode (Negotiated),SEF,1329088.31,6,11,2017-11-13,2018-05-12,0.78,3.8,97.7,98.5,2.3,1.5,0,0,0.0837,0,0.0,0.2069,Low
PROJ-2024-1660,2024,Non-Infrastructure,PSWDO,Igbaras,N/A,0,0.5,Alternative Mode (Shopping),GAD Fund,521991.19,6,10,2024-10-06,2025-04-04,0.75,6.1,127.8,135.8,4.7,3.4,0,0,0.0939,0,0.0,0.2408,Low
PROJ-2022-1661,2022,Non-Infrastructure,PSWDO,Janiuay,N/A,0,0.5,Alternative Mode (Shopping),GAD Fund,191373.74,6,11,2022-11-12,2023-05-11,0.75,3.8,116.0,125.3,7.1,5.7,0,0,0.0402,0,0.0,0.2859,Low
PROJ-2020-1662,2020,Infrastructure,IPG-HRMDO,Pavia,Iloilo New Agri-Industrial Marketing,1,0.44,Direct Contracting,GAD Fund,17480.27,12,10,2020-10-05,2021-09-30,0.7,16.6,105.1,107.5,4.7,6.5,0,0,0.3668,0,0.0,0.4395,Medium
PROJ-2022-1663,2022,Infrastructure,IPG/HMO,Tigbauan,Orchard Valley Enterprises,1,0.77,Alternative Mode (Negotiated),Special Budget,57665.54,12,5,2022-05-04,2023-04-29,0.67,16.6,116.0,125.3,7.1,5.7,0,0,0.2749,0,0.0,0.4388,Medium
PROJ-2025-1664,2025,Infrastructure,IPG/HMO,Oton,PACEMCO Construction,1,0.93,Alternative Mode (Shopping),SEF,17229.25,12,3,2025-03-10,2026-03-05,0.67,16.6,132.5,139.2,0.0,0.0,0,0,0.0918,0,0.0,0.331,Low
PROJ-2017-1665,2017,Non-Infrastructure,IPG-HRMDO,San Dionisio,N/A,0,0.5,Competitive Bidding,General Fund,388475.63,6,12,2017-12-07,2018-06-05,0.7,2.3,97.7,98.5,2.3,1.5,0,0,0.0347,0,0.0,0.2212,Low
PROJ-2025-1666,2025,Non-Infrastructure,HMO,Sta. Barbara,N/A,0,0.5,Repeat Order,Trust Fund,42515.8,6,1,2025-01-14,2025-07-13,0.7,2.8,132.5,139.2,0.0,0.0,0,0,0.0065,0,0.0,0.2041,Low
PROJ-2016-1667,2016,Non-Infrastructure,Provincial Accountant's Office,Balasan,N/A,0,0.5,Competitive Bidding,SEF,321886.17,6,4,2016-04-08,2016-10-05,0.8,10.5,94.5,96.0,3.2,2.5,0,0,0.096,0,0.0,0.1978,Low
PROJ-2022-1668,2022,Infrastructure,Provincial Agriculture Office,Carles,Metro Iloilo Construction,1,0.46,Alternative Mode (Negotiated),20% NTA,82399.64,12,11,2022-11-07,2023-11-02,0.62,16.6,116.0,125.3,7.1,5.7,1,121,0.5469,1,0.201,0.8798,Medium
