project_id,quarter,total_quarters,planned_progress_pct,actual_progress_pct,slippage_pct,planned_expenditure,actual_expenditure,expenditure_ratio,issues_count,rainfall_mm,typhoon_days,cpi_quarterly,cmrpi_quarterly
PROJ-2024-1634,2,4,50.0,71.83,-21.83,174407.31,181901.15,0.5215,2,106.9,0.5,126.6,135.58
PROJ-2024-1634,3,4,75.0,74.93,0.07,261610.96,297009.41,0.8515,1,478.7,2.0,127.66,138.07
PROJ-2024-1634,4,4,100.0,100.0,0.0,348814.62,398843.3,1.1434,5,1102.3,10.0,128.23,134.63
PROJ-2018-1635,1,4,25.0,32.74,-7.74,4215.16,4858.04,0.2881,3,809.2,4.8,101.05,99.41
PROJ-2018-1635,2,4,50.0,52.54,-2.54,8430.32,9550.03,0.5664,2,610.1,5.7,100.1,100.12
PROJ-2018-1635,3,4,75.0,70.27,4.73,12645.47,15663.15,0.929,1,131.2,0.6,99.93,101.17
PROJ-2018-1635,4,4,100.0,87.37,12.63,16860.63,21552.89,1.2783,1,604.7,1.8,99.05,102.32
PROJ-2025-1636,1,2,50.0,50.39,-0.39,5929805.77,5536352.53,0.4668,3,552.7,2.9,130.58,138.58
PROJ-2025-1636,2,2,100.0,100.0,0.0,11859611.54,10800472.48,0.9107,3,1503.4,4.6,132.0,138.86
PROJ-2016-1637,1,2,50.0,58.94,-8.94,137545.61,150360.68,0.5466,2,1149.5,8.0,94.08,94.87
PROJ-2016-1637,2,2,100.0,98.49,1.51,275091.22,315476.25,1.1468,5,747.4,9.4,94.0,95.14
PROJ-2021-1638,1,4,25.0,8.43,16.57,107786.41,107083.93,0.2484,1,1313.9,5.7,108.59,112.78
PROJ-2021-1638,2,4,50.0,32.14,17.86,215572.82,223405.67,0.5182,2,1139.8,7.9,109.35,113.28
PROJ-2021-1638,3,4,75.0,60.9,14.1,323359.22,315661.7,0.7321,0,187.0,1.4,110.34,113.74
PROJ-2021-1638,4,4,100.0,77.75,22.25,431145.63,417609.38,0.9686,4,262.6,0.8,111.15,113.75
PROJ-2016-1639,1,2,50.0,51.14,-1.14,841556.84,866366.21,0.5147,0,126.8,0.4,94.77,96.0
PROJ-2016-1639,2,2,100.0,100.0,0.0,1683113.69,1774313.78,1.0542,3,870.6,2.9,95.5,96.23
PROJ-2017-1640,1,2,50.0,50.62,-0.62,1134384.03,1282785.11,0.5654,5,942.1,5.6,96.58,99.39
PROJ-2017-1640,2,2,100.0,100.0,0.0,2268768.07,2261625.65,0.9969,1,368.3,3.4,98.42,96.64
PROJ-2020-1641,1,2,50.0,45.83,4.17,1916487.92,1768305.26,0.4613,2,119.7,0.7,105.28,108.28
PROJ-2020-1641,2,2,100.0,93.49,6.51,3832975.84,3713027.42,0.9687,5,471.4,1.8,104.42,107.67
PROJ-2021-1642,1,4,25.0,24.77,0.23,2109032.32,2134311.69,0.253,6,1366.1,8.2,109.57,114.41
PROJ-2021-1642,2,4,50.0,51.08,-1.08,4218064.64,4199520.73,0.4978,5,811.0,7.7,110.18,114.05
PROJ-2021-1642,3,4,75.0,72.22,2.78,6327096.97,6288623.33,0.7454,4,159.1,1.9,110.16,114.01
PROJ-2021-1642,4,4,100.0,92.83,7.17,8436129.29,8969531.19,1.0632,3,251.7,0.8,111.31,117.67
PROJ-2016-1643,1,2,50.0,47.47,2.53,17322.76,18805.4,0.5428,4,995.9,8.5,93.51,95.25
PROJ-2016-1643,2,2,100.0,100.0,0.0,34645.52,31567.45,0.9112,6,354.4,4.3,95.23,95.93
PROJ-2025-1644,1,2,50.0,43.74,6.26,66081.49,63321.41,0.4791,1,283.0,0.8,129.99,136.68
PROJ-2025-1644,2,2,100.0,99.24,0.76,132162.99,127949.46,0.9681,5,975.9,8.3,132.46,139.75
PROJ-2021-1645,1,4,25.0,26.43,-1.43,2570.08,2515.69,0.2447,1,398.8,3.9,109.63,112.7
PROJ-2021-1645,2,4,50.0,52.71,-2.71,5140.16,4844.01,0.4712,1,141.2,0.6,108.44,113.57
PROJ-2021-1645,3,4,75.0,83.06,-8.06,7710.24,7717.81,0.7507,4,919.6,4.1,109.88,116.12
PROJ-2021-1645,4,4,100.0,89.08,10.92,10280.32,10605.37,1.0316,4,1258.4,11.7,108.78,115.31
PROJ-2016-1646,1,2,50.0,41.12,8.88,1839431.35,1956565.24,0.5318,0,761.0,2.4,94.51,95.68
PROJ-2016-1646,2,2,100.0,94.82,5.18,3678862.7,3523566.42,0.9578,5,1042.1,8.9,93.98,96.78
PROJ-2025-1647,1,2,50.0,54.21,-4.21,1107097.86,924683.03,0.4176,1,307.5,0.6,131.65,137.42
PROJ-2025-1647,2,2,100.0,100.0,0.0,2214195.72,2154224.57,0.9729,3,1323.8,7.2,131.98,138.96
PROJ-2023-1648,1,4,25.0,24.83,0.17,4191.94,4504.37,0.2686,5,794.9,7.2,121.22,130.09
PROJ-2023-1648,2,4,50.0,50.65,-0.65,8383.87,9058.6,0.5402,5,1155.0,9.8,122.32,130.27
PROJ-2023-1648,3,4,75.0,74.76,0.24,12575.81,14740.15,0.8791,1,451.6,3.6,123.77,130.42
PROJ-2023-1648,4,4,100.0,100.0,0.0,16767.74,21146.94,1.2612,1,146.8,0.5,123.61,131.38
PROJ-2018-1649,1,4,25.0,28.45,-3.45,68440.67,65616.14,0.2397,3,127.9,0.7,98.74,100.25
PROJ-2018-1649,2,4,50.0,45.32,4.68,136881.34,131290.12,0.4796,4,1255.8,5.2,100.14,102.22
PROJ-2018-1649,3,4,75.0,76.28,-1.28,205322.01,208066.8,0.76,4,1392.1,5.9,100.21,100.34
PROJ-2018-1649,4,4,100.0,100.0,0.0,273762.68,290445.76,1.0609,2,278.0,3.0,101.03,102.29
PROJ-2018-1650,1,2,50.0,55.76,-5.76,325497.16,339593.63,0.5217,2,188.7,0.6,99.52,98.23
PROJ-2018-1650,2,2,100.0,88.92,11.08,650994.33,820925.04,1.261,3,964.9,7.8,99.45,98.68
PROJ-2024-1651,1,4,25.0,23.61,1.39,26535.29,26311.92,0.2479,0,159.0,0.5,126.19,135.35
PROJ-2024-1651,2,4,50.0,31.51,18.49,53070.58,59008.78,0.5559,1,471.5,1.9,127.56,136.41
PROJ-2024-1651,3,4,75.0,48.96,26.04,79605.88,95500.27,0.8997,4,1019.1,5.3,127.2,136.68
PROJ-2024-1651,4,4,100.0,73.43,26.57,106141.17,134546.2,1.2676,4,784.1,5.8,129.51,137.32
PROJ-2022-1652,1,2,50.0,18.41,31.59,253985.26,262007.88,0.5158,2,212.7,1.6,116.51,124.35
PROJ-2022-1652,2,2,100.0,61.71,38.29,507970.52,579597.81,1.141,2,261.1,0.6,115.31,125.7
PROJ-2020-1653,1,2,50.0,37.43,12.57,42748.96,44113.98,0.516,1,604.5,3.3,104.84,107.96
PROJ-2020-1653,2,2,100.0,92.58,7.42,85497.91,91073.45,1.0652,2,1139.8,8.5,104.7,107.29
PROJ-2018-1654,1,2,50.0,51.23,-1.23,71818.85,74314.95,0.5174,3,404.0,1.8,98.36,99.89
PROJ-2018-1654,2,2,100.0,93.31,6.69,143637.69,133039.35,0.9262,3,1281.4,12.4,99.12,98.5
PROJ-2017-1655,1,2,50.0,41.08,8.92,117136.27,127568.07,0.5445,0,400.4,1.9,97.61,99.41
PROJ-2017-1655,2,2,100.0,72.96,27.04,234272.54,263229.37,1.1236,4,1289.5,9.6,98.94,97.4
PROJ-2019-1656,1,4,25.0,21.41,3.59,250147.81,239181.33,0.239,2,650.4,1.9,101.64,103.83
PROJ-2019-1656,2,4,50.0,51.47,-1.47,500295.62,478346.04,0.4781,3,1069.9,9.3,103.1,104.08
PROJ-2019-1656,3,4,75.0,80.76,-5.76,750443.43,785493.31,0.785,3,647.8,4.4,102.3,103.07
PROJ-2019-1656,4,4,100.0,100.0,0.0,1000591.24,1087818.44,1.0872,1,122.8,0.4,102.4,104.2
PROJ-2023-1657,1,2,50.0,58.9,-8.9,6602345.41,7286401.1,0.5518,4,232.5,1.3,123.09,128.62
PROJ-2023-1657,2,2,100.0,100.0,0.0,13204690.81,15596428.36,1.1811,2,278.0,0.6,122.8,131.33
PROJ-2018-1658,1,2,50.0,52.03,-2.03,110358.98,111751.62,0.5063,6,1117.2,7.4,99.71,99.45
PROJ-2018-1658,2,2,100.0,99.02,0.98,220717.95,219381.08,0.9939,2,673.4,8.3,100.4,97.91
PROJ-2019-1659,1,2,50.0,37.37,12.63,8463964.43,9187476.3,0.5427,1,445.1,3.8,103.03,102.62
PROJ-2019-1659,2,2,100.0,48.99,51.01,16927928.85,20585310.45,1.2161,4,115.3,0.6,101.85,101.59
PROJ-2017-1660,1,2,50.0,55.01,-5.01,16679925.5,19767223.87,0.5925,0,122.5,0.5,96.7,97.1
PROJ-2017-1660,2,2,100.0,57.39,42.61,33359851.0,45099643.08,1.3519,4,787.6,3.6,98.07,97.87
PROJ-2023-1661,1,4,25.0,21.94,3.06,305240.55,308094.54,0.2523,3,108.6,0.5,122.07,130.07
PROJ-2023-1661,2,4,50.0,21.94,28.06,610481.11,753672.91,0.6173,1,628.0,2.2,122.35,131.32
PROJ-2023-1661,3,4,75.0,39.09,35.91,915721.67,1170184.87,0.9584,5,1119.6,5.9,123.01,129.93
PROJ-2023-1661,4,4,100.0,39.09,60.91,1220962.22,1628610.93,1.3339,5,461.2,7.2,124.82,132.78
PROJ-2018-1662,1,2,50.0,49.3,0.7,176028.04,167664.66,0.4762,3,149.2,0.6,99.34,97.91
PROJ-2018-1662,2,2,100.0,90.79,9.21,352056.08,367108.49,1.0428,1,1376.1,3.3,100.29,100.45
PROJ-2019-1663,1,4,25.0,9.35,15.65,3655212.9,3631379.93,0.2484,3,245.1,0.6,101.96,99.79
PROJ-2019-1663,2,4,50.0,30.7,19.3,7310425.8,7575830.38,0.5182,3,975.2,6.5,102.07,102.76
PROJ-2019-1663,3,4,75.0,41.25,33.75,10965638.7,12166942.32,0.8322,4,712.4,10.3,102.75,102.35
PROJ-2019-1663,4,4,100.0,67.38,32.62,14620851.6,16847671.71,1.1523,2,152.3,1.7,104.0,103.33
PROJ-2025-1664,1,2,50.0,24.44,25.56,92829.57,88040.37,0.4742,4,832.2,7.3,131.53,139.24
PROJ-2025-1664,2,2,100.0,71.24,28.76,185659.13,186229.28,1.0031,7,634.2,7.0,132.68,139.89
PROJ-2022-1665,1,2,50.0,40.53,9.47,16042.15,15841.24,0.4937,2,841.2,7.8,114.69,123.48
PROJ-2022-1665,2,2,100.0,98.64,1.36,32084.3,29208.78,0.9104,1,216.7,1.4,117.49,123.26
PROJ-2025-1666,1,2,50.0,53.77,-3.77,235886.85,279552.41,0.5926,2,197.6,1.7,130.64,139.23
PROJ-2025-1666,2,2,100.0,73.59,26.41,471773.7,595992.8,1.2633,2,204.5,0.9,131.98,138.92
PROJ-2022-1667,1,2,50.0,44.54,5.46,4530579.27,4429171.31,0.4888,5,1156.5,8.0,116.56,125.84
PROJ-2022-1667,2,2,100.0,65.06,34.94,9061158.54,9625158.46,1.0622,3,537.0,5.5,116.15,124.22
PROJ-2025-1668,1,2,50.0,47.2,2.8,320796.88,340641.94,0.5309,4,1390.8,11.2,133.13,137.78
PROJ-2025-1668,2,2,100.0,96.31,3.69,641593.75,621931.14,0.9694,1,423.2,2.8,132.06,138.77
PROJ-2025-1669,1,2,50.0,56.59,-6.59,490588.26,534686.88,0.5449,4,1170.5,7.4,132.46,137.48
PROJ-2025-1669,2,2,100.0,94.69,5.31,981176.52,1127895.55,1.1495,8,1290.6,5.8,131.57,139.27
PROJ-2024-1670,1,4,25.0,25.23,-0.23,118040.21,138668.2,0.2937,5,917.6,5.5,127.96,134.75
PROJ-2024-1670,2,4,50.0,52.9,-2.9,236080.41,279045.64,0.591,3,469.3,5.8,128.4,134.18
PROJ-2024-1670,3,4,75.0,78.42,-3.42,354120.61,457200.85,0.9683,1,129.5,0.7,127.8,134.87
PROJ-2024-1670,4,4,100.0,100.0,0.0,472160.82,631723.24,1.3379,2,577.2,3.1,128.03,134.85
PROJ-2021-1671,1,4,25.0,27.16,-2.16,7649.19,8408.24,0.2748,4,119.1,0.5,108.8,112.78
PROJ-2021-1671,2,4,50.0,53.87,-3.87,15298.38,16265.96,0.5316,3,693.7,4.1,109.73,113.68
PROJ-2021-1671,3,4,75.0,64.5,10.5,22947.57,23359.73,0.7635,6,1130.1,9.0,110.45,113.39
PROJ-2021-1671,4,4,100.0,100.0,0.0,30596.76,30694.58,1.0032,3,287.1,4.3,109.24,114.36
PROJ-2020-1672,1,4,25.0,30.64,-5.64,288736.47,284544.9,0.2464,1,574.5,7.6,103.85,106.05
PROJ-2020-1672,2,4,50.0,53.23,-3.23,577472.94,637590.61,0.5521,1,120.9,0.8,104.37,106.9
PROJ-2020-1672,3,4,75.0,54.11,20.89,866209.4,835358.87,0.7233,3,538.1,2.4,104.81,107.71
PROJ-2020-1672,4,4,100.0,85.38,14.62,1154945.87,1166714.56,1.0102,2,979.5,10.3,106.64,106.94
PROJ-2024-1673,1,2,50.0,46.04,3.96,38842812.95,39007446.4,0.5021,4,1377.9,9.9,127.51,135.53
PROJ-2024-1673,2,2,100.0,100.0,0.0,77685625.9,75927042.94,0.9774,3,451.7,8.0,128.68,135.54
PROJ-2022-1674,1,2,50.0,44.88,5.12,94584.71,101039.26,0.5341,1,195.3,0.8,114.55,124.51
PROJ-2022-1674,2,2,100.0,94.52,5.48,189169.41,223262.42,1.1802,0,219.5,0.8,116.9,126.12
PROJ-2021-1675,1,4,25.0,29.85,-4.85,521968.6,590687.32,0.2829,3,1258.3,6.4,109.19,112.48
PROJ-2021-1675,2,4,50.0,53.29,-3.29,1043937.21,1212526.83,0.5807,2,817.2,6.4,109.95,113.98
PROJ-2021-1675,3,4,75.0,53.29,21.71,1565905.81,1802636.36,0.8634,3,198.5,1.8,111.31,112.45
PROJ-2021-1675,4,4,100.0,53.33,46.67,2087874.42,2545717.03,1.2193,1,180.0,0.7,111.2,114.15
PROJ-2023-1676,1,4,25.0,32.76,-7.76,307470.51,308505.05,0.2508,3,1039.5,9.3,121.99,133.54
PROJ-2023-1676,2,4,50.0,32.76,17.24,614941.02,715929.38,0.5821,4,207.3,1.1,122.91,131.87
PROJ-2023-1676,3,4,75.0,61.96,13.04,922411.53,859225.39,0.6986,2,237.5,0.3,123.14,129.44
PROJ-2023-1676,4,4,100.0,61.96,38.04,1229882.04,1160894.36,0.9439,4,880.5,4.7,124.61,132.43
PROJ-2018-1677,1,4,25.0,18.25,6.75,23313.46,22373.21,0.2399,3,1070.7,7.0,97.95,97.68
PROJ-2018-1677,2,4,50.0,52.1,-2.1,46626.92,48450.34,0.5196,5,495.6,4.8,98.97,101.22
PROJ-2018-1677,3,4,75.0,76.26,-1.26,69940.38,73106.34,0.7839,2,132.5,0.7,100.7,100.36
PROJ-2018-1677,4,4,100.0,100.0,0.0,93253.84,100718.47,1.08,2,523.5,1.9,101.15,101.49
PROJ-2023-1678,1,4,25.0,30.04,-5.04,360780.98,404989.83,0.2806,5,1092.8,6.8,122.23,130.49
PROJ-2023-1678,2,4,50.0,47.17,2.83,721561.95,817600.21,0.5665,3,567.4,4.5,121.54,129.73
PROJ-2023-1678,3,4,75.0,67.14,7.86,1082342.93,1108937.6,0.7684,0,146.5,0.6,122.67,130.32
PROJ-2023-1678,4,4,100.0,100.0,0.0,1443123.91,1461464.3,1.0127,0,537.4,2.4,122.8,131.7
PROJ-2022-1679,1,2,50.0,53.19,-3.19,156813.08,150894.66,0.4811,2,404.9,1.6,115.9,123.18
PROJ-2022-1679,2,2,100.0,97.93,2.07,313626.16,304195.93,0.9699,4,1389.8,8.7,116.98,126.05
PROJ-2022-1680,1,4,25.0,11.42,13.58,97079.79,95460.32,0.2458,4,989.9,8.1,116.34,122.6
PROJ-2022-1680,2,4,50.0,40.89,9.11,194159.58,191059.72,0.492,3,715.6,6.4,116.54,124.45
PROJ-2022-1680,3,4,75.0,44.26,30.74,291239.37,270595.63,0.6968,1,203.9,1.2,116.16,124.58
PROJ-2022-1680,4,4,100.0,48.96,51.04,388319.16,403346.43,1.0387,1,235.5,0.6,116.68,124.65
PROJ-2020-1681,1,2,50.0,53.95,-3.95,37392.09,40191.49,0.5374,1,109.1,0.4,104.43,104.64
PROJ-2020-1681,2,2,100.0,58.18,41.82,74784.18,78034.21,1.0435,3,934.9,4.6,105.33,107.54
PROJ-2021-1682,1,2,50.0,38.65,11.35,1160243.4,1216867.47,0.5244,1,257.3,0.6,110.02,112.62
PROJ-2021-1682,2,2,100.0,62.1,37.9,2320486.8,2768977.98,1.1933,6,927.3,8.8,110.11,113.32
PROJ-2022-1683,1,4,25.0,23.29,1.71,24184.37,22204.67,0.2295,1,378.1,2.1,115.14,123.78
PROJ-2022-1683,2,4,50.0,54.15,-4.15,48368.73,44822.25,0.4633,1,133.0,0.3,116.13,124.08
PROJ-2022-1683,3,4,75.0,54.15,20.85,72553.1,72360.17,0.748,4,843.5,4.9,117.0,126.24
PROJ-2022-1683,4,4,100.0,87.53,12.47,96737.46,98007.47,1.0131,4,1182.0,10.4,116.49,126.18
PROJ-2021-1684,1,2,50.0,52.71,-2.71,699038.72,771819.29,0.5521,1,881.6,2.9,107.77,113.48
PROJ-2021-1684,2,2,100.0,88.99,11.01,1398077.44,1783132.05,1.2754,2,951.7,7.5,109.84,113.35
PROJ-2023-1685,1,2,50.0,52.42,-2.42,21177.47,22997.69,0.543,3,1190.1,4.8,122.7,131.4
PROJ-2023-1685,2,2,100.0,99.69,0.31,42354.93,44518.98,1.0511,3,990.4,8.4,121.77,131.75
PROJ-2024-1686,1,4,25.0,25.46,-0.46,16929.34,18498.45,0.2732,2,360.4,2.8,126.03,134.53
PROJ-2024-1686,2,4,50.0,42.71,7.29,33858.68,36250.4,0.5353,1,127.6,0.5,127.83,135.59
PROJ-2024-1686,3,4,75.0,74.8,0.2,50788.01,59619.74,0.8804,1,885.7,3.6,128.47,135.45
PROJ-2024-1686,4,4,100.0,100.0,0.0,67717.35,82522.35,1.2186,2,1104.1,9.9,128.37,135.71
PROJ-2020-1687,1,2,50.0,44.31,5.69,212460.23,196372.78,0.4621,5,1107.6,8.2,105.17,105.26
PROJ-2020-1687,2,2,100.0,98.92,1.08,424920.47,452114.42,1.064,2,634.8,4.2,104.25,107.34
PROJ-2018-1688,1,4,25.0,28.56,-3.56,41059.44,42948.1,0.2615,5,1117.0,7.4,99.6,99.6
PROJ-2018-1688,2,4,50.0,43.24,6.76,82118.88,81571.17,0.4967,4,332.7,2.7,100.02,101.21
PROJ-2018-1688,3,4,75.0,68.77,6.23,123178.33,118881.85,0.7238,1,107.7,0.5,100.33,97.62
PROJ-2018-1688,4,4,100.0,99.82,0.18,164237.77,162276.82,0.9881,5,634.1,5.6,101.06,100.26
PROJ-2018-1689,1,4,25.0,16.11,8.89,65603.13,65446.9,0.2494,3,311.6,4.4,100.36,99.24
PROJ-2018-1689,2,4,50.0,47.65,2.35,131206.27,121785.08,0.4641,0,104.8,0.5,100.78,99.19
PROJ-2018-1689,3,4,75.0,70.48,4.52,196809.4,197813.19,0.7538,2,926.2,4.4,100.51,98.32
PROJ-2018-1689,4,4,100.0,98.49,1.51,262412.53,260572.27,0.993,2,854.2,9.6,101.53,102.13
PROJ-2022-1690,1,4,25.0,0.0,25.0,12539.99,14004.88,0.2792,4,906.6,6.8,115.04,129.18
PROJ-2022-1690,2,4,50.0,37.28,12.72,25079.99,27099.72,0.5403,0,241.9,1.2,115.48,123.73
PROJ-2022-1690,3,4,75.0,43.74,31.26,37619.98,40710.37,0.8116,4,241.8,0.8,116.66,128.37
PROJ-2022-1690,4,4,100.0,59.68,40.32,50159.97,57881.56,1.1539,4,1176.0,5.7,117.27,126.82
PROJ-2020-1691,1,4,25.0,26.44,-1.44,11102.02,11790.89,0.2655,1,114.2,0.6,105.38,107.19
PROJ-2020-1691,2,4,50.0,51.07,-1.07,22204.04,22510.62,0.5069,0,481.1,2.5,104.28,105.36
PROJ-2020-1691,3,4,75.0,75.96,-0.96,33306.07,29918.68,0.6737,2,1088.9,8.1,105.1,107.92
PROJ-2020-1691,4,4,100.0,93.13,6.87,44408.09,44978.47,1.0128,6,625.2,5.8,106.45,106.28
PROJ-2018-1692,1,2,50.0,40.77,9.23,40000000.0,47308792.92,0.5914,5,606.6,5.3,99.19,99.93
PROJ-2018-1692,2,2,100.0,42.91,57.09,80000000.0,107643856.49,1.3455,3,114.9,0.5,100.58,99.37
PROJ-2024-1693,1,4,25.0,0.0,25.0,2262649.53,2493264.8,0.2755,4,994.2,5.3,127.52,135.78
PROJ-2024-1693,2,4,50.0,32.47,17.53,4525299.06,5348715.88,0.591,2,1021.2,8.9,127.87,134.63
PROJ-2024-1693,3,4,75.0,36.53,38.47,6787948.59,8095698.62,0.8945,1,271.3,3.0,128.14,137.85
PROJ-2024-1693,4,4,100.0,42.33,57.67,9050598.12,11796722.84,1.3034,2,97.4,0.9,128.28,136.74
PROJ-2022-1694,1,2,50.0,51.17,-1.17,47657.67,53179.41,0.5579,3,851.5,7.6,114.0,125.52
PROJ-2022-1694,2,2,100.0,79.24,20.76,95315.34,110600.83,1.1604,3,670.1,2.2,115.99,125.96
PROJ-2018-1695,1,4,25.0,24.94,0.06,698460.79,843403.39,0.3019,2,381.4,4.1,99.54,98.65
PROJ-2018-1695,2,4,50.0,54.27,-4.27,1396921.58,1555634.38,0.5568,1,123.8,0.5,99.01,99.65
PROJ-2018-1695,3,4,75.0,54.27,20.73,2095382.37,2518692.97,0.9015,5,1009.0,5.3,102.36,99.95
PROJ-2018-1695,4,4,100.0,69.95,30.05,2793843.16,3534648.8,1.2652,2,1077.8,3.9,101.02,98.31
PROJ-2017-1696,1,2,50.0,50.77,-0.77,988063.78,1066634.16,0.5398,2,251.5,0.6,95.99,97.57
PROJ-2017-1696,2,2,100.0,100.0,0.0,1976127.55,2206006.79,1.1163,6,1107.9,9.0,96.56,97.96
PROJ-2019-1697,1,2,50.0,50.8,-0.8,486271.71,522427.15,0.5372,1,128.2,0.5,100.83,104.06
PROJ-2019-1697,2,2,100.0,82.42,17.58,972543.42,958341.2,0.9854,2,761.5,3.2,103.62,102.39
PROJ-2020-1698,1,2,50.0,46.09,3.91,504559.33,532137.94,0.5273,3,260.3,0.6,104.99,108.42
PROJ-2020-1698,2,2,100.0,93.17,6.83,1009118.65,1283716.79,1.2721,4,1154.7,6.8,105.31,106.65
PROJ-2024-1699,1,4,25.0,20.55,4.45,3881287.06,3523187.16,0.2269,3,847.8,5.0,127.1,136.46
PROJ-2024-1699,2,4,50.0,50.47,-0.47,7762574.12,7934633.01,0.5111,4,1007.6,10.9,127.91,137.32
PROJ-2024-1699,3,4,75.0,62.82,12.18,11643861.18,11499022.39,0.7407,0,374.6,3.2,129.33,133.94
PROJ-2024-1699,4,4,100.0,90.76,9.24,15525148.24,14980866.8,0.9649,0,128.5,0.8,128.85,137.32
PROJ-2023-1700,1,2,50.0,47.81,2.19,923369.38,946038.81,0.5123,1,262.2,1.0,122.12,132.17
PROJ-2023-1700,2,2,100.0,97.92,2.08,1846738.75,1850941.09,1.0023,3,955.0,7.3,122.99,131.0
PROJ-2020-1701,1,2,50.0,56.07,-6.07,245171.74,238718.14,0.4868,5,1468.4,5.3,104.61,106.38
PROJ-2020-1701,2,2,100.0,90.5,9.5,490343.49,539693.44,1.1006,2,293.1,2.9,104.12,108.67
PROJ-2024-1702,1,2,50.0,38.79,11.21,726283.7,712212.78,0.4903,3,199.6,1.3,127.33,134.78
PROJ-2024-1702,2,2,100.0,100.0,0.0,1452567.41,1449577.67,0.9979,3,135.9,1.1,129.28,135.45
PROJ-2024-1703,1,2,50.0,68.13,-18.13,660024.06,672066.17,0.5091,4,129.1,0.5,127.14,133.39
PROJ-2024-1703,2,2,100.0,70.02,29.98,1320048.13,1316583.97,0.9974,4,483.7,2.0,128.28,133.64
PROJ-2023-1704,1,2,50.0,48.27,1.73,683723.6,643193.99,0.4704,2,104.0,0.6,121.67,128.2
PROJ-2023-1704,2,2,100.0,97.08,2.92,1367447.2,1400311.57,1.024,2,582.1,2.0,123.06,130.6
PROJ-2017-1705,1,4,25.0,26.57,-1.57,310106.01,319073.2,0.2572,4,122.5,0.5,95.89,96.41
PROJ-2017-1705,2,4,50.0,45.14,4.86,620212.02,689925.72,0.5562,3,515.9,3.1,97.5,99.3
PROJ-2017-1705,3,4,75.0,45.14,29.86,930318.02,1082529.25,0.8727,4,1145.9,6.3,98.85,99.35
PROJ-2017-1705,4,4,100.0,59.73,40.27,1240424.03,1507314.67,1.2152,7,667.2,5.2,99.14,98.37
PROJ-2024-1706,1,2,50.0,29.75,20.25,1297399.22,1275694.06,0.4916,2,376.4,2.4,128.29,136.79
PROJ-2024-1706,2,2,100.0,80.47,19.53,2594798.44,2512181.35,0.9682,3,107.9,0.4,127.23,135.12
PROJ-2017-1707,1,2,50.0,46.34,3.66,10694.68,12099.22,0.5657,0,124.0,0.4,97.8,96.64
PROJ-2017-1707,2,2,100.0,100.0,0.0,21389.36,26990.45,1.2619,2,468.3,1.4,97.44,99.6
PROJ-2023-1708,1,4,25.0,32.96,-7.96,1195169.04,1375717.87,0.2878,2,144.5,0.8,123.1,131.11
PROJ-2023-1708,2,4,50.0,33.48,16.52,2390338.09,2709681.81,0.5668,3,460.1,2.9,122.51,130.21
PROJ-2023-1708,3,4,75.0,47.97,27.03,3585507.13,4099223.01,0.8575,5,1138.1,10.9,123.02,129.41
PROJ-2023-1708,4,4,100.0,72.97,27.03,4780676.18,5677476.84,1.1876,3,771.8,3.7,124.49,133.5
PROJ-2022-1709,1,2,50.0,37.33,12.67,99899.1,108663.06,0.5439,4,1046.9,7.9,115.0,122.78
PROJ-2022-1709,2,2,100.0,83.86,16.14,199798.19,262116.27,1.3119,1,537.0,3.4,114.08,125.65
PROJ-2024-1710,1,4,25.0,11.22,13.78,3502763.71,3664851.98,0.2616,2,185.6,1.4,128.19,135.17
PROJ-2024-1710,2,4,50.0,11.22,38.78,7005527.42,7675464.6,0.5478,4,265.4,0.6,126.85,133.96
PROJ-2024-1710,3,4,75.0,28.99,46.01,10508291.14,11510600.29,0.8215,6,957.4,6.9,128.2,135.63
PROJ-2024-1710,4,4,100.0,66.08,33.92,14011054.85,16430758.67,1.1727,6,906.4,9.0,128.41,136.22
PROJ-2017-1711,1,2,50.0,48.2,1.8,410810.57,427148.15,0.5199,0,138.4,0.5,96.94,96.76
PROJ-2017-1711,2,2,100.0,80.39,19.61,821621.13,883988.09,1.0759,2,1108.6,4.6,98.11,98.03
PROJ-2017-1712,1,4,25.0,4.46,20.54,20000000.0,20835056.24,0.2604,1,322.6,3.5,97.94,97.49
PROJ-2017-1712,2,4,50.0,28.25,21.75,40000000.0,44623292.93,0.5578,2,145.7,0.6,97.05,99.96
PROJ-2017-1712,3,4,75.0,50.1,24.9,60000000.0,72881893.18,0.911,5,676.3,5.2,98.61,98.28
PROJ-2017-1712,4,4,100.0,59.36,40.64,80000000.0,104782762.56,1.3098,5,904.5,9.9,98.35,99.31
PROJ-2019-1713,1,2,50.0,61.24,-11.24,153138.77,131783.07,0.4303,1,169.2,1.6,101.75,103.95
PROJ-2019-1713,2,2,100.0,100.0,0.0,306277.55,311278.39,1.0163,2,224.3,0.6,101.97,103.65
PROJ-2022-1714,1,2,50.0,45.37,4.63,163178.48,179986.57,0.5515,2,563.9,5.0,115.78,123.84
PROJ-2022-1714,2,2,100.0,91.49,8.51,326356.95,384297.42,1.1775,1,151.1,0.7,115.48,124.29
PROJ-2022-1715,1,4,25.0,26.2,-1.2,471134.97,428537.01,0.2274,5,369.1,2.8,115.04,122.06
PROJ-2022-1715,2,4,50.0,46.98,3.02,942269.93,820672.04,0.4355,1,88.9,0.4,115.44,122.71
