project_id,quarter,total_quarters,planned_progress_pct,actual_progress_pct,slippage_pct,planned_expenditure,actual_expenditure,expenditure_ratio,issues_count,rainfall_mm,typhoon_days,cpi_quarterly,cmrpi_quarterly
PROJ-2024-1708,1,2,50.0,44.07,5.93,311422.89,308494.86,0.4953,0,195.4,0.8,126.64,133.19
PROJ-2024-1708,2,2,100.0,100.0,0.0,622845.78,606321.59,0.9735,2,195.0,0.7,128.17,137.08
PROJ-2022-1709,1,2,50.0,45.8,4.2,1851063.92,2003018.15,0.541,1,509.2,2.0,114.77,125.92
PROJ-2022-1709,2,2,100.0,94.2,5.8,3702127.84,4096422.3,1.1065,1,753.0,3.0,116.99,125.02
PROJ-2023-1710,1,2,50.0,27.58,22.42,1223306.44,1365813.16,0.5582,4,149.4,1.7,122.12,129.24
PROJ-2023-1710,2,2,100.0,80.01,19.99,2446612.88,2635043.57,1.077,0,271.3,1.0,122.52,130.51
PROJ-2025-1711,1,2,50.0,29.53,20.47,452382.45,448734.79,0.496,1,216.4,1.2,131.43,137.78
PROJ-2025-1711,2,2,100.0,65.61,34.39,904764.89,926750.19,1.0243,3,1203.0,6.7,131.75,139.14
PROJ-2025-1712,1,2,50.0,43.2,6.8,2125824.2,2236215.5,0.526,2,829.4,7.5,131.52,138.98
PROJ-2025-1712,2,2,100.0,100.0,0.0,4251648.4,4242454.28,0.9978,1,125.1,1.0,132.76,138.38
PROJ-2020-1713,1,2,50.0,29.43,20.57,188561.79,214226.49,0.5681,3,1141.6,9.0,104.58,107.0
PROJ-2020-1713,2,2,100.0,94.99,5.01,377123.57,505007.32,1.3391,2,359.8,2.2,105.06,106.83
PROJ-2023-1714,1,2,50.0,52.76,-2.76,108228.83,118494.84,0.5474,0,98.7,0.5,122.62,129.39
PROJ-2023-1714,2,2,100.0,100.0,0.0,216457.66,237192.02,1.0958,6,850.8,5.0,122.74,131.91
PROJ-2019-1715,1,2,50.0,50.96,-0.96,1684233.39,2116357.22,0.6283,1,119.0,0.5,100.94,102.13
PROJ-2019-1715,2,2,100.0,80.01,19.99,3368466.77,4515813.2,1.3406,3,802.2,5.2,103.84,102.66
PROJ-2016-1716,1,4,25.0,7.22,17.78,27328.72,27165.14,0.2485,1,393.2,3.0,93.57,94.68
PROJ-2016-1716,2,4,50.0,59.47,-9.47,54657.43,60158.2,0.5503,4,132.0,0.5,95.31,95.49
PROJ-2016-1716,3,4,75.0,59.47,15.53,81986.15,95918.67,0.8775,4,790.3,4.4,94.99,95.29
PROJ-2016-1716,4,4,100.0,94.41,5.59,109314.86,126451.4,1.1568,4,770.9,9.2,95.65,97.38
PROJ-2016-1717,1,2,50.0,39.68,10.32,564567.24,554541.65,0.4911,3,444.0,5.7,94.49,93.25
PROJ-2016-1717,2,2,100.0,79.58,20.42,1129134.49,1173977.11,1.0397,3,110.4,0.7,94.97,94.58
PROJ-2019-1718,1,4,25.0,10.5,14.5,122047.92,134587.78,0.2757,3,1122.5,9.5,100.64,102.19
PROJ-2019-1718,2,4,50.0,46.59,3.41,244095.85,251015.99,0.5142,4,401.6,4.7,102.91,101.74
PROJ-2019-1718,3,4,75.0,64.71,10.29,366143.77,379618.52,0.7776,0,146.4,0.5,103.55,102.91
PROJ-2019-1718,4,4,100.0,100.0,0.0,488191.69,547055.56,1.1206,5,843.1,5.2,104.29,103.86
PROJ-2016-1719,1,2,50.0,35.37,14.63,6844429.06,8030792.03,0.5867,1,132.2,0.6,94.0,95.41
PROJ-2016-1719,2,2,100.0,88.53,11.47,13688858.12,17673046.67,1.2911,2,1056.6,3.6,95.19,96.66
PROJ-2020-1720,1,2,50.0,39.54,10.46,51227.25,46291.0,0.4518,3,570.7,7.1,104.59,107.04
PROJ-2020-1720,2,2,100.0,80.42,19.58,102454.5,109818.38,1.0719,2,123.3,0.5,105.62,107.06
PROJ-2019-1721,1,2,50.0,44.08,5.92,24728.51,25435.99,0.5143,6,1220.8,8.7,101.42,104.01
PROJ-2019-1721,2,2,100.0,91.21,8.79,49457.01,54125.06,1.0944,4,523.0,6.9,102.51,102.55
PROJ-2018-1722,1,4,25.0,44.53,-19.53,3311.29,3031.16,0.2289,0,115.1,0.6,99.16,100.64
PROJ-2018-1722,2,4,50.0,59.2,-9.2,6622.58,6708.33,0.5065,3,801.0,5.7,100.49,100.67
PROJ-2018-1722,3,4,75.0,59.2,15.8,9933.87,10203.81,0.7704,3,1162.3,10.6,100.87,99.66
PROJ-2018-1722,4,4,100.0,100.0,0.0,13245.16,13589.6,1.026,2,439.9,4.5,100.32,99.53
PROJ-2025-1723,1,4,25.0,12.92,12.08,9864372.74,10393113.07,0.2634,1,226.4,0.9,132.99,137.67
PROJ-2025-1723,2,4,50.0,32.79,17.21,19728745.48,20477828.23,0.519,3,242.0,0.8,131.99,139.49
PROJ-2025-1723,3,4,75.0,86.77,-11.77,29593118.23,26109969.19,0.6617,4,1438.9,8.4,133.8,137.98
PROJ-2025-1723,4,4,100.0,100.0,0.0,39457490.97,41211391.74,1.0445,4,763.2,3.4,133.39,139.5
PROJ-2022-1724,1,2,50.0,48.59,1.41,61287.89,62064.94,0.5063,0,226.2,1.8,116.05,125.91
PROJ-2022-1724,2,2,100.0,88.71,11.29,122575.79,131352.59,1.0716,1,197.5,0.7,115.1,123.4
PROJ-2018-1725,1,2,50.0,32.95,17.05,868864.7,929546.8,0.5349,0,322.0,4.0,98.76,98.71
PROJ-2018-1725,2,2,100.0,98.03,1.97,1737729.41,1778448.78,1.0234,4,122.8,0.5,99.83,99.11
PROJ-2025-1726,1,4,25.0,16.82,8.18,8704.09,8723.07,0.2505,1,171.1,1.5,130.61,140.76
PROJ-2025-1726,2,4,50.0,41.17,8.83,17408.19,17528.26,0.5034,2,263.3,0.6,131.57,137.51
PROJ-2025-1726,3,4,75.0,83.83,-8.83,26112.28,27039.4,0.7766,6,972.0,7.9,132.16,140.26
PROJ-2025-1726,4,4,100.0,100.0,0.0,34816.37,36848.43,1.0584,4,660.3,7.3,133.2,140.31
PROJ-2019-1727,1,4,25.0,29.32,-4.32,158657.37,180553.12,0.2845,3,858.8,7.5,101.09,105.35
PROJ-2019-1727,2,4,50.0,51.32,-1.32,317314.73,366976.84,0.5783,4,290.1,3.2,102.58,101.82
PROJ-2019-1727,3,4,75.0,70.0,5.0,475972.1,550036.0,0.8667,4,126.2,0.7,102.49,102.44
PROJ-2019-1727,4,4,100.0,70.0,30.0,634629.47,794814.11,1.2524,4,710.6,5.7,103.04,102.92
PROJ-2022-1728,1,2,50.0,27.28,22.72,10702.28,10989.22,0.5134,3,1086.7,7.9,115.27,122.82
PROJ-2022-1728,2,2,100.0,100.0,0.0,21404.57,21047.97,0.9833,3,385.5,6.3,115.9,124.3
PROJ-2019-1729,1,4,25.0,24.51,0.49,45831.06,48187.98,0.2629,3,191.7,1.5,102.79,101.72
PROJ-2019-1729,2,4,50.0,33.95,16.05,91662.12,105700.16,0.5766,0,216.3,1.1,101.76,103.99
PROJ-2019-1729,3,4,75.0,82.83,-7.83,137493.18,161823.21,0.8827,4,966.1,9.0,102.17,102.69
PROJ-2019-1729,4,4,100.0,82.83,17.17,183324.24,224231.36,1.2231,4,893.8,6.5,102.93,106.08
PROJ-2023-1730,1,2,50.0,59.28,-9.28,2233801.04,2477217.71,0.5545,2,1232.6,13.4,122.04,130.75
PROJ-2023-1730,2,2,100.0,74.21,25.79,4467602.08,5253543.02,1.1759,7,633.8,5.0,123.14,129.8
PROJ-2018-1731,1,4,25.0,4.91,20.09,47321.53,49763.02,0.2629,0,447.0,3.9,99.83,98.74
PROJ-2018-1731,2,4,50.0,36.66,13.34,94643.06,102492.27,0.5415,0,99.7,0.5,99.99,100.87
PROJ-2018-1731,3,4,75.0,86.98,-11.98,141964.59,162912.03,0.8607,2,865.7,5.8,100.96,100.95
PROJ-2018-1731,4,4,100.0,100.0,0.0,189286.12,207630.99,1.0969,2,957.2,8.2,99.86,98.97
PROJ-2017-1732,1,2,50.0,56.98,-6.98,2057168.46,2121672.77,0.5157,0,491.3,2.1,99.53,97.67
PROJ-2017-1732,2,2,100.0,100.0,0.0,4114336.91,4318264.38,1.0496,2,1100.9,8.1,97.6,97.59
PROJ-2024-1733,1,2,50.0,53.98,-3.98,470207.15,463452.88,0.4928,3,1094.6,4.9,127.17,135.09
PROJ-2024-1733,2,2,100.0,98.27,1.73,940414.3,975381.55,1.0372,5,1114.4,6.0,127.85,136.31
PROJ-2022-1734,1,4,25.0,24.08,0.92,868016.26,773406.51,0.2228,3,874.0,9.2,115.7,125.83
PROJ-2022-1734,2,4,50.0,49.15,0.85,1736032.52,2066228.85,0.5951,4,346.6,3.9,115.84,125.09
PROJ-2022-1734,3,4,75.0,55.34,19.66,2604048.78,3081713.27,0.8876,1,113.7,0.4,115.94,125.26
PROJ-2022-1734,4,4,100.0,57.7,42.3,3472065.04,4547574.34,1.3098,3,902.2,2.5,116.87,124.47
PROJ-2020-1735,1,2,50.0,35.24,14.76,1328382.36,1395474.22,0.5253,4,904.9,8.2,105.48,105.07
PROJ-2020-1735,2,2,100.0,100.0,0.0,2656764.72,2838020.99,1.0682,3,194.5,1.5,103.69,106.46
PROJ-2024-1736,1,2,50.0,46.9,3.1,764826.72,789817.0,0.5163,4,696.3,4.6,127.91,134.23
PROJ-2024-1736,2,2,100.0,73.82,26.18,1529653.45,1598852.33,1.0452,6,1187.8,8.0,126.92,134.59
PROJ-2016-1737,1,2,50.0,51.37,-1.37,153802.18,156150.41,0.5076,3,348.0,3.4,93.13,94.99
PROJ-2016-1737,2,2,100.0,95.33,4.67,307604.36,308236.97,1.0021,2,110.2,0.5,94.8,95.01
PROJ-2016-1738,1,2,50.0,52.64,-2.64,275957.49,284772.49,0.516,0,200.6,1.5,95.01,95.87
PROJ-2016-1738,2,2,100.0,92.2,7.8,551914.99,509654.38,0.9234,1,260.0,0.8,95.57,94.79
PROJ-2020-1739,1,4,25.0,0.0,25.0,582493.44,567396.34,0.2435,5,672.2,6.1,104.18,104.52
PROJ-2020-1739,2,4,50.0,58.98,-8.98,1164986.88,1241929.5,0.533,3,112.5,0.4,104.63,106.39
PROJ-2020-1739,3,4,75.0,69.3,5.7,1747480.32,1790856.57,0.7686,5,443.7,1.6,105.56,108.03
PROJ-2020-1739,4,4,100.0,82.33,17.67,2329973.76,2244633.8,0.9634,8,1016.3,9.5,106.73,107.85
PROJ-2019-1740,1,2,50.0,23.57,26.43,470918.6,545425.72,0.5791,6,635.8,4.9,101.17,102.73
PROJ-2019-1740,2,2,100.0,88.51,11.49,941837.21,1215878.63,1.291,1,170.8,0.5,101.0,101.53
PROJ-2023-1741,1,2,50.0,48.69,1.31,100750.79,104487.54,0.5185,4,803.2,7.3,124.26,130.54
PROJ-2023-1741,2,2,100.0,95.05,4.95,201501.59,206208.23,1.0234,3,142.4,0.6,123.91,129.94
PROJ-2017-1742,1,4,25.0,24.32,0.68,206325.21,187799.64,0.2276,4,119.8,0.7,96.83,98.27
PROJ-2017-1742,2,4,50.0,51.03,-1.03,412650.43,458319.59,0.5553,5,879.1,5.6,96.96,94.99
PROJ-2017-1742,3,4,75.0,60.81,14.19,618975.65,691868.76,0.8383,3,923.0,12.4,97.54,98.29
PROJ-2017-1742,4,4,100.0,100.0,0.0,825300.86,966417.0,1.171,0,344.6,3.3,98.51,100.16
PROJ-2019-1743,1,2,50.0,71.68,-21.68,66520.02,64847.82,0.4874,0,1262.9,3.9,100.66,104.17
PROJ-2019-1743,2,2,100.0,95.83,4.17,133040.04,131412.85,0.9878,4,469.0,5.1,100.53,103.1
PROJ-2021-1744,1,4,25.0,27.75,-2.75,9483.72,10575.44,0.2788,3,995.6,7.0,108.8,114.28
PROJ-2021-1744,2,4,50.0,49.22,0.78,18967.44,20433.25,0.5386,2,713.2,7.0,109.83,113.59
PROJ-2021-1744,3,4,75.0,68.29,6.71,28451.17,34652.67,0.9135,1,129.5,0.6,110.57,113.72
PROJ-2021-1744,4,4,100.0,90.93,9.07,37934.89,47955.05,1.2641,3,476.8,1.6,110.41,114.28
PROJ-2025-1745,1,4,25.0,25.94,-0.94,345891.08,410494.29,0.2967,5,358.9,3.3,131.67,137.65
PROJ-2025-1745,2,4,50.0,49.11,0.89,691782.16,795386.52,0.5749,1,117.2,0.6,131.49,140.11
PROJ-2025-1745,3,4,75.0,52.74,22.26,1037673.24,1315115.95,0.9505,4,684.2,5.7,132.11,140.16
PROJ-2025-1745,4,4,100.0,97.06,2.94,1383564.32,1868923.63,1.3508,4,888.9,6.8,134.63,140.15
PROJ-2024-1746,1,2,50.0,20.53,29.47,22684.24,19680.11,0.4338,3,985.2,3.2,126.94,134.31
PROJ-2024-1746,2,2,100.0,100.0,0.0,45368.48,43491.7,0.9586,4,893.3,8.7,127.67,135.37
PROJ-2017-1747,1,2,50.0,45.12,4.88,17679.08,18639.22,0.5272,5,611.6,13.0,97.06,98.01
PROJ-2017-1747,2,2,100.0,87.49,12.51,35358.16,35750.44,1.0111,1,453.1,3.5,97.17,98.45
PROJ-2019-1748,1,4,25.0,21.7,3.3,60450.08,59958.97,0.248,1,395.6,3.9,99.62,102.48
PROJ-2019-1748,2,4,50.0,50.13,-0.13,120900.17,133841.56,0.5535,3,84.6,0.1,102.73,102.09
PROJ-2019-1748,3,4,75.0,70.73,4.27,181350.26,211518.85,0.8748,6,720.1,5.9,101.83,104.44
PROJ-2019-1748,4,4,100.0,98.83,1.17,241800.34,287786.02,1.1902,5,1080.3,8.1,102.32,105.86
PROJ-2023-1749,1,4,25.0,32.84,-7.84,105541.97,97408.7,0.2307,2,118.6,0.8,121.96,129.56
PROJ-2023-1749,2,4,50.0,52.6,-2.6,211083.95,214988.9,0.5092,2,617.1,1.7,122.95,132.75
PROJ-2023-1749,3,4,75.0,62.52,12.48,316625.92,336600.02,0.7973,4,704.0,8.1,123.27,131.62
PROJ-2023-1749,4,4,100.0,72.21,27.79,422167.89,462992.03,1.0967,4,581.9,7.2,123.74,131.9
PROJ-2022-1750,1,4,25.0,31.87,-6.87,1488528.54,1622306.91,0.2725,4,1019.5,6.6,114.2,125.36
PROJ-2022-1750,2,4,50.0,42.48,7.52,2977057.09,3137793.97,0.527,2,708.8,3.9,115.89,125.83
PROJ-2022-1750,3,4,75.0,54.74,20.26,4465585.63,5099759.62,0.8565,2,155.1,0.6,116.88,124.4
PROJ-2022-1750,4,4,100.0,96.48,3.52,5954114.18,7194399.91,1.2083,2,505.7,1.7,117.34,124.63
PROJ-2023-1751,1,2,50.0,52.82,-2.82,245166.29,254453.53,0.5189,1,327.7,3.3,121.83,130.5
PROJ-2023-1751,2,2,100.0,99.72,0.28,490332.58,595988.07,1.2155,3,118.6,0.3,124.41,130.77
PROJ-2023-1752,1,2,50.0,26.92,23.08,2246507.63,2253085.81,0.5015,2,193.6,1.0,122.05,129.72
PROJ-2023-1752,2,2,100.0,79.77,20.23,4493015.26,3829790.15,0.8524,5,1117.7,5.6,122.32,131.87
PROJ-2018-1753,1,2,50.0,40.88,9.12,895622.73,847238.99,0.473,6,734.2,6.6,98.71,99.61
PROJ-2018-1753,2,2,100.0,85.43,14.57,1791245.46,1709846.35,0.9546,0,220.2,1.8,101.24,98.12
PROJ-2016-1754,1,2,50.0,73.74,-23.74,18166.61,18980.59,0.5224,2,337.6,3.4,93.39,95.86
PROJ-2016-1754,2,2,100.0,95.71,4.29,36333.22,44102.15,1.2138,0,131.0,0.5,93.14,94.72
PROJ-2019-1755,1,2,50.0,46.21,3.79,114361.58,122927.01,0.5374,4,650.1,5.7,101.12,102.56
PROJ-2019-1755,2,2,100.0,100.0,0.0,228723.16,225702.65,0.9868,2,1410.6,10.8,101.5,102.91
PROJ-2025-1756,1,2,50.0,49.67,0.33,649131.95,709769.38,0.5467,0,280.2,0.4,131.83,138.75
PROJ-2025-1756,2,2,100.0,65.16,34.84,1298263.9,1511475.12,1.1642,5,1144.2,7.4,131.94,140.51
PROJ-2020-1757,1,2,50.0,49.27,0.73,105443.43,110143.38,0.5223,3,339.8,3.1,104.86,106.36
PROJ-2020-1757,2,2,100.0,100.0,0.0,210886.86,234791.66,1.1134,3,131.9,0.7,105.62,106.33
PROJ-2022-1758,1,4,25.0,29.36,-4.36,47313.11,45815.33,0.2421,1,147.1,1.8,114.97,123.69
PROJ-2022-1758,2,4,50.0,41.26,8.74,94626.22,97437.36,0.5149,4,181.3,0.7,115.62,125.11
PROJ-2022-1758,3,4,75.0,71.84,3.16,141939.33,146391.93,0.7735,1,707.2,3.4,115.78,126.85
PROJ-2022-1758,4,4,100.0,96.14,3.86,189252.44,184142.99,0.973,4,584.7,7.4,116.12,125.4
PROJ-2017-1759,1,4,25.0,34.16,-9.16,6488560.4,6887626.19,0.2654,1,181.1,1.2,96.79,98.35
PROJ-2017-1759,2,4,50.0,58.29,-8.29,12977120.8,12453421.76,0.4798,2,261.5,0.7,97.7,98.62
PROJ-2017-1759,3,4,75.0,68.83,6.17,19465681.21,20328825.79,0.7833,5,959.2,12.3,98.76,100.22
PROJ-2017-1759,4,4,100.0,73.22,26.78,25954241.61,27128980.65,1.0453,5,915.4,8.1,99.5,97.71
PROJ-2025-1760,1,4,25.0,2.88,22.12,135955.74,132861.58,0.2443,7,1086.3,9.6,132.97,137.4
PROJ-2025-1760,2,4,50.0,54.82,-4.82,271911.47,288215.71,0.53,2,349.8,3.7,132.57,137.93
PROJ-2025-1760,3,4,75.0,77.34,-2.34,407867.21,440725.81,0.8104,5,131.9,0.6,132.93,140.46
PROJ-2025-1760,4,4,100.0,100.0,0.0,543822.95,567815.35,1.0441,4,776.8,3.9,133.04,137.54
PROJ-2018-1761,1,4,25.0,22.73,2.27,78605.39,79860.09,0.254,0,227.5,1.5,100.79,99.06
PROJ-2018-1761,2,4,50.0,74.1,-24.1,157210.79,173017.23,0.5503,1,225.5,0.8,99.51,100.32
PROJ-2018-1761,3,4,75.0,74.1,0.9,235816.18,274978.24,0.8746,1,1278.5,8.8,99.13,99.6
PROJ-2018-1761,4,4,100.0,95.37,4.63,314421.57,378008.08,1.2022,2,858.7,7.0,100.79,101.03
PROJ-2024-1762,1,4,25.0,2.21,22.79,154501.7,171470.74,0.2775,0,342.8,2.6,126.73,135.42
PROJ-2024-1762,2,4,50.0,28.67,21.33,309003.41,373551.41,0.6044,0,138.2,0.7,127.29,136.3
PROJ-2024-1762,3,4,75.0,56.31,18.69,463505.11,561429.96,0.9085,1,997.6,2.1,128.32,136.37
PROJ-2024-1762,4,4,100.0,99.98,0.02,618006.82,802008.51,1.2977,3,884.0,9.7,128.27,137.43
PROJ-2021-1763,1,4,25.0,22.26,2.74,86223.6,80121.98,0.2323,2,900.1,12.1,108.47,112.09
PROJ-2021-1763,2,4,50.0,52.96,-2.96,172447.19,186752.71,0.5415,4,362.6,4.4,108.76,112.19
PROJ-2021-1763,3,4,75.0,75.72,-0.72,258670.79,256403.06,0.7434,1,151.4,0.7,110.36,113.57
PROJ-2021-1763,4,4,100.0,75.72,24.28,344894.38,364676.77,1.0574,6,839.8,4.3,109.5,114.56
PROJ-2022-1764,1,2,50.0,16.87,33.13,29179.67,29636.14,0.5078,2,252.5,0.3,116.23,124.72
PROJ-2022-1764,2,2,100.0,93.27,6.73,58359.34,58521.67,1.0028,2,1063.1,8.7,115.69,125.46
PROJ-2023-1765,1,2,50.0,43.96,6.04,107604.5,111544.73,0.5183,4,124.8,0.5,123.25,130.57
PROJ-2023-1765,2,2,100.0,96.99,3.01,215209.0,226386.2,1.0519,1,617.5,3.4,122.26,131.87
PROJ-2022-1766,1,2,50.0,48.91,1.09,126791.61,123996.29,0.489,5,836.7,7.4,114.52,125.96
PROJ-2022-1766,2,2,100.0,88.65,11.35,253583.22,253887.68,1.0012,1,178.4,1.4,116.15,125.17
PROJ-2023-1767,1,2,50.0,17.9,32.1,2867286.62,3248202.98,0.5664,3,530.4,2.2,122.56,130.4
PROJ-2023-1767,2,2,100.0,95.3,4.7,5734573.25,7440060.21,1.2974,6,1318.5,8.7,123.16,132.27
PROJ-2018-1768,1,4,25.0,18.26,6.74,5347827.22,5863798.5,0.2741,0,178.4,1.2,98.64,98.9
PROJ-2018-1768,2,4,50.0,58.72,-8.72,10695654.45,12042875.18,0.563,0,271.7,1.1,100.95,96.29
PROJ-2018-1768,3,4,75.0,70.89,4.11,16043481.67,18187138.84,0.8502,3,849.6,5.4,99.83,99.71
PROJ-2018-1768,4,4,100.0,90.23,9.77,21391308.9,25803347.14,1.2063,7,825.0,9.3,101.64,101.32
PROJ-2022-1769,1,4,25.0,17.06,7.94,1146914.32,1266142.13,0.276,3,773.3,2.1,114.94,124.89
PROJ-2022-1769,2,4,50.0,52.98,-2.98,2293828.65,2769354.21,0.6037,3,1050.7,8.9,115.64,123.48
PROJ-2022-1769,3,4,75.0,69.0,6.0,3440742.97,4229221.22,0.9219,3,274.1,3.9,116.45,124.21
PROJ-2022-1769,4,4,100.0,93.11,6.89,4587657.29,6123212.01,1.3347,4,108.9,0.7,117.25,125.07
PROJ-2023-1770,1,2,50.0,51.63,-1.63,855712.03,833035.13,0.4867,3,115.7,0.7,122.28,129.79
PROJ-2023-1770,2,2,100.0,100.0,0.0,1711424.05,1732635.49,1.0124,0,692.9,2.6,122.35,129.64
PROJ-2025-1771,1,4,25.0,31.78,-6.78,509056.43,522399.91,0.2566,4,176.7,0.9,130.91,139.27
PROJ-2025-1771,2,4,50.0,41.56,8.44,1018112.85,1017281.55,0.4996,0,252.8,1.0,130.94,138.47
PROJ-2025-1771,3,4,75.0,86.99,-11.99,1527169.28,1495076.41,0.7342,4,1246.8,8.3,133.03,137.83
PROJ-2025-1771,4,4,100.0,100.0,0.0,2036225.71,1972944.41,0.9689,4,819.1,6.5,133.18,138.3
PROJ-2024-1772,1,2,50.0,39.03,10.97,5000.0,4990.64,0.4991,5,555.0,1.9,126.53,136.31
PROJ-2024-1772,2,2,100.0,96.89,3.11,10000.0,9472.61,0.9473,4,1077.2,6.9,127.41,136.27
PROJ-2020-1773,1,4,25.0,18.79,6.21,1337054.27,1354966.71,0.2533,2,633.9,6.4,105.02,107.9
PROJ-2020-1773,2,4,50.0,48.3,1.7,2674108.55,2862956.96,0.5353,1,99.5,0.6,104.04,106.28
PROJ-2020-1773,3,4,75.0,57.4,17.6,4011162.82,4292902.85,0.8027,4,577.7,2.4,106.12,106.74
PROJ-2020-1773,4,4,100.0,63.91,36.09,5348217.1,5930648.96,1.1089,5,1170.2,7.8,106.1,109.44
PROJ-2016-1774,1,2,50.0,46.19,3.81,252420.07,259091.97,0.5132,6,89.6,0.6,94.93,95.62
PROJ-2016-1774,2,2,100.0,100.0,0.0,504840.14,468428.23,0.9279,3,542.7,1.8,95.09,95.06
PROJ-2019-1775,1,4,25.0,18.75,6.25,855418.45,917697.54,0.2682,2,576.4,5.4,101.07,103.21
PROJ-2019-1775,2,4,50.0,40.64,9.36,1710836.9,1928122.36,0.5635,2,1248.7,8.3,103.39,102.3
PROJ-2019-1775,3,4,75.0,53.42,21.58,2566255.35,2957767.08,0.8644,5,338.4,4.1,103.01,102.37
PROJ-2019-1775,4,4,100.0,81.26,18.74,3421673.8,3891254.41,1.1372,2,110.8,0.5,103.65,103.55
PROJ-2022-1776,1,2,50.0,40.84,9.16,1983863.99,1989358.51,0.5014,5,504.8,7.6,115.63,123.51
PROJ-2022-1776,2,2,100.0,100.0,0.0,3967727.98,3964817.09,0.9993,2,143.8,0.5,115.61,127.51
PROJ-2021-1777,1,4,25.0,7.74,17.26,23101.08,22036.14,0.2385,3,724.7,7.3,108.46,113.71
PROJ-2021-1777,2,4,50.0,34.99,15.01,46202.16,49166.44,0.5321,1,239.0,0.6,108.84,113.26
PROJ-2021-1777,3,4,75.0,82.27,-7.27,69303.24,82347.38,0.8912,2,255.9,0.8,110.41,114.95
PROJ-2021-1777,4,4,100.0,95.62,4.38,92404.32,118956.3,1.2873,2,956.2,4.2,109.91,116.38
PROJ-2019-1778,1,2,50.0,39.65,10.35,66445.38,58612.09,0.4411,2,184.2,1.6,100.45,103.41
PROJ-2019-1778,2,2,100.0,100.0,0.0,132890.77,135256.9,1.0178,1,243.2,0.5,99.96,104.92
PROJ-2024-1779,1,2,50.0,20.34,29.66,359259.72,345618.39,0.481,0,593.5,0.8,126.42,134.81
PROJ-2024-1779,2,2,100.0,89.29,10.71,718519.44,734072.98,1.0216,4,1370.3,7.1,127.35,134.98
PROJ-2023-1780,1,2,50.0,56.22,-6.22,548432.06,537113.87,0.4897,2,121.7,0.8,124.07,127.8
PROJ-2023-1780,2,2,100.0,100.0,0.0,1096864.13,1053714.49,0.9607,2,665.4,2.4,122.63,128.63
PROJ-2025-1781,1,4,25.0,8.86,16.14,8506.02,9720.9,0.2857,4,488.0,3.8,131.19,138.88
PROJ-2025-1781,2,4,50.0,38.61,11.39,17012.04,16079.7,0.4726,4,1076.7,7.8,131.46,138.78
PROJ-2025-1781,3,4,75.0,38.61,36.39,25518.07,26874.84,0.7899,5,505.4,6.3,132.65,140.39
PROJ-2025-1781,4,4,100.0,100.0,0.0,34024.09,31908.24,0.9378,3,103.3,0.7,134.27,142.42
PROJ-2021-1782,1,4,25.0,13.6,11.4,5750605.64,6493643.2,0.2823,2,198.9,0.8,108.32,111.78
PROJ-2021-1782,2,4,50.0,49.09,0.91,11501211.29,13865945.02,0.6028,4,968.6,4.1,109.01,113.52
PROJ-2021-1782,3,4,75.0,51.61,23.39,17251816.93,21587189.62,0.9385,5,786.7,7.0,109.94,114.45
PROJ-2021-1782,4,4,100.0,57.76,42.24,23002422.57,28896500.73,1.2562,2,198.5,1.4,110.35,112.85
PROJ-2023-1783,1,2,50.0,44.35,5.65,1801032.62,1915459.93,0.5318,3,359.9,4.4,121.95,131.76
PROJ-2023-1783,2,2,100.0,100.0,0.0,3602065.25,3564145.4,0.9895,1,122.0,0.6,123.54,131.56
PROJ-2025-1784,1,2,50.0,48.49,1.51,795501.88,827022.06,0.5198,4,437.6,1.6,131.4,139.75
PROJ-2025-1784,2,2,100.0,100.0,0.0,1591003.76,1647872.59,1.0357,3,1038.2,9.7,133.07,139.52
PROJ-2020-1785,1,2,50.0,38.42,11.58,1584086.27,1652295.23,0.5215,4,335.0,3.6,103.41,108.9
PROJ-2020-1785,2,2,100.0,97.55,2.45,3168172.54,2967868.36,0.9368,2,112.5,0.4,104.19,108.49
PROJ-2022-1786,1,2,50.0,60.56,-10.56,828736.75,807792.93,0.4874,2,427.6,2.0,114.51,125.29
PROJ-2022-1786,2,2,100.0,100.0,0.0,1657473.5,1623974.27,0.9798,5,1229.8,8.3,114.68,126.46
PROJ-2016-1787,1,2,50.0,30.79,19.21,912898.12,1054507.2,0.5776,2,123.0,0.5,94.87,93.84
PROJ-2016-1787,2,2,100.0,97.2,2.8,1825796.25,1714126.45,0.9388,4,920.8,5.3,94.74,96.18
PROJ-2019-1788,1,2,50.0,57.39,-7.39,13960.68,15648.29,0.5604,5,1010.0,6.1,101.46,102.55
PROJ-2019-1788,2,2,100.0,90.62,9.38,27921.37,33174.51,1.1881,3,992.5,6.9,102.22,104.75
PROJ-2020-1789,1,2,50.0,55.94,-5.94,5950.76,6050.2,0.5084,8,1197.4,7.9,102.86,105.72
PROJ-2020-1789,2,2,100.0,91.79,8.21,11901.51,11037.62,0.9274,3,620.6,4.6,105.29,109.2
PROJ-2016-1790,1,2,50.0,5.55,44.45,1852267.26,1811838.99,0.4891,5,127.4,0.6,93.68,95.8
PROJ-2016-1790,2,2,100.0,94.4,5.6,3704534.52,3907710.2,1.0548,1,725.6,3.8,93.56,98.04
PROJ-2016-1791,1,2,50.0,47.84,2.16,145013.59,142300.27,0.4906,0,227.8,3.6,94.11,94.31
