prediction_id,project_id,prediction_date,delay_probability,cost_overrun_probability,risk_score,risk_tier,shap_explanation,optimized_assignment_ref
PRED-00198,PROJ-2019-1439,2026-07-19,0.0115,0.1498,0.1301,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.3158, ""top_contributing_factors"": [{""feature"": ""infra_x_budget"", ""shap_value"": -0.0362}, {""feature"": ""budget_log"", ""shap_value"": -0.0361}, {""feature"": ""approved_budget"", ""shap_value"": -0.0328}, {""feature"": ""high_budget_flag"", ""shap_value"": -0.0244}, {""feature"": ""project_type_enc"", ""shap_value"": -0.024}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0237}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0234}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0222}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0203}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0196}]}",ASSIGN-INSP-006
PRED-00199,PROJ-2016-2199,2026-07-19,0.0302,0.1522,0.2862,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.2129, ""top_contributing_factors"": [{""feature"": ""approved_budget"", ""shap_value"": -0.0439}, {""feature"": ""budget_log"", ""shap_value"": -0.0388}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0349}, {""feature"": ""contractor_x_agency"", ""shap_value"": -0.0311}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.026}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0237}, {""feature"": ""is_infrastructure"", ""shap_value"": 0.0215}, {""feature"": ""project_type_enc"", ""shap_value"": 0.0215}, {""feature"": ""contractor_reliability"", ""shap_value"": -0.0207}, {""feature"": ""infra_x_typhoon"", ""shap_value"": 0.0203}]}",ASSIGN-INSP-001
PRED-00200,PROJ-2020-1970,2026-07-19,0.0024,0.0012,0.0391,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4911, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0569}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0474}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.04}, {""feature"": ""approved_budget"", ""shap_value"": -0.0379}, {""feature"": ""budget_log"", ""shap_value"": -0.0317}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.026}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.0257}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0247}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0244}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0242}]}",UNASSIGNED
PRED-00201,PROJ-2016-2521,2026-07-19,0.0028,0.0022,0.0387,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4376, ""top_contributing_factors"": [{""feature"": ""approved_budget"", ""shap_value"": -0.0503}, {""feature"": ""budget_log"", ""shap_value"": -0.0447}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0433}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0421}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0378}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0256}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0248}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0237}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0226}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.015}]}",UNASSIGNED
PRED-00202,PROJ-2025-1803,2026-07-19,0.0034,0.0032,0.085,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4368, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0519}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0427}, {""feature"": ""budget_log"", ""shap_value"": -0.0292}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0268}, {""feature"": ""implementing_agency_enc"", ""shap_value"": -0.0266}, {""feature"": ""approved_budget"", ""shap_value"": -0.026}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0249}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0216}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.019}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0188}]}",ASSIGN-INSP-004
PRED-00203,PROJ-2021-0641,2026-07-19,0.0047,0.0004,0.1768,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4735, ""top_contributing_factors"": [{""feature"": ""infra_x_budget"", ""shap_value"": -0.0443}, {""feature"": ""budget_log"", ""shap_value"": -0.0425}, {""feature"": ""approved_budget"", ""shap_value"": -0.0351}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0262}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.025}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0226}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0219}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0217}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0213}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.021}]}",ASSIGN-INSP-005
PRED-00204,PROJ-2021-2386,2026-07-19,0.0021,0.0012,0.0169,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4978, ""top_contributing_factors"": [{""feature"": ""composite_risk_features"", ""shap_value"": -0.0517}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0487}, {""feature"": ""budget_log"", ""shap_value"": -0.0416}, {""feature"": ""approved_budget"", ""shap_value"": -0.0366}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.036}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.0266}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0227}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0224}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0224}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0221}]}",UNASSIGNED
PRED-00205,PROJ-2025-2599,2026-07-19,0.0021,0.0016,0.0114,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4957, ""top_contributing_factors"": [{""feature"": ""composite_risk_features"", ""shap_value"": -0.0488}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0481}, {""feature"": ""approved_budget"", ""shap_value"": -0.0453}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0416}, {""feature"": ""budget_log"", ""shap_value"": -0.0413}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0254}, {""feature"": ""high_budget_flag"", ""shap_value"": -0.0253}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0219}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0212}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0211}]}",UNASSIGNED
PRED-00206,PROJ-2024-2831,2026-07-19,0.0029,0.0003,0.0589,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4478, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0682}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0451}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.0328}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0294}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0248}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.023}, {""feature"": ""budget_log"", ""shap_value"": -0.0229}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0229}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0221}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0206}]}",ASSIGN-INSP-002
PRED-00207,PROJ-2023-1960,2026-07-19,0.0033,0.0014,0.0932,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4668, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0795}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.0547}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0439}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0432}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0362}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0302}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0255}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0245}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0226}, {""feature"": ""start_month"", ""shap_value"": -0.018}]}",UNASSIGNED
PRED-00208,PROJ-2023-0489,2026-07-19,0.0024,0.0034,0.036,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4845, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.068}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0419}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0391}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.0314}, {""feature"": ""approved_budget"", ""shap_value"": -0.031}, {""feature"": ""budget_log"", ""shap_value"": -0.0302}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0227}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0227}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0217}, {""feature"": ""contractor_x_agency"", ""shap_value"": -0.0213}]}",UNASSIGNED
PRED-00209,PROJ-2024-1844,2026-07-19,0.0026,0.0036,0.0433,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4816, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0854}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0527}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.0361}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0325}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0323}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0262}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0261}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0242}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0228}, {""feature"": ""approved_budget"", ""shap_value"": -0.0191}]}",UNASSIGNED
PRED-00210,PROJ-2024-1735,2026-07-19,0.0094,0.0069,0.235,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.3143, ""top_contributing_factors"": [{""feature"": ""composite_risk_features"", ""shap_value"": -0.1087}, {""feature"": ""budget_log"", ""shap_value"": -0.0422}, {""feature"": ""approved_budget"", ""shap_value"": -0.0418}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.0245}, {""feature"": ""contractor_x_agency"", ""shap_value"": -0.0244}, {""feature"": ""project_type_enc"", ""shap_value"": 0.0225}, {""feature"": ""contractor_reliability"", ""shap_value"": -0.0219}, {""feature"": ""is_infrastructure"", ""shap_value"": 0.0216}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0216}, {""feature"": ""cmrpi_at_start"", ""shap_value"": -0.0205}]}",UNASSIGNED
PRED-00211,PROJ-2023-0147,2026-07-19,0.0044,0.034,0.0732,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.3758, ""top_contributing_factors"": [{""feature"": ""composite_risk_features"", ""shap_value"": -0.0519}, {""feature"": ""approved_budget"", ""shap_value"": -0.0461}, {""feature"": ""budget_log"", ""shap_value"": -0.0443}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0424}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0396}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.024}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0239}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0215}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0198}, {""feature"": ""high_budget_flag"", ""shap_value"": -0.0193}]}",UNASSIGNED
PRED-00212,PROJ-2020-1535,2026-07-19,0.0034,0.0124,0.0638,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4239, ""top_contributing_factors"": [{""feature"": ""composite_risk_features"", ""shap_value"": -0.0448}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0418}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0418}, {""feature"": ""budget_log"", ""shap_value"": -0.0338}, {""feature"": ""approved_budget"", ""shap_value"": -0.0321}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0229}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0228}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0223}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0215}, {""feature"": ""high_budget_flag"", ""shap_value"": -0.0183}]}",ASSIGN-INSP-002
PRED-00213,PROJ-2019-1987,2026-07-19,0.0026,0.0133,0.0251,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4601, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.079}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.0519}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0424}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0401}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0353}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0253}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0251}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0243}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0229}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0171}]}",UNASSIGNED
PRED-00214,PROJ-2021-1370,2026-07-19,0.2583,0.4381,0.5288,Medium,"{""base_value"": 0.5011, ""predicted_contribution"": -0.2564, ""top_contributing_factors"": [{""feature"": ""contractor_x_agency"", ""shap_value"": -0.0517}, {""feature"": ""approved_budget"", ""shap_value"": -0.0459}, {""feature"": ""budget_log"", ""shap_value"": -0.0419}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.0319}, {""feature"": ""start_month"", ""shap_value"": -0.0318}, {""feature"": ""contractor_reliability"", ""shap_value"": -0.0288}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.0241}, {""feature"": ""is_infrastructure"", ""shap_value"": 0.0241}, {""feature"": ""project_type_enc"", ""shap_value"": 0.0225}, {""feature"": ""infra_x_typhoon"", ""shap_value"": 0.0191}]}",ASSIGN-INSP-004
PRED-00215,PROJ-2018-2451,2026-07-19,0.004,0.0105,0.0861,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.393, ""top_contributing_factors"": [{""feature"": ""approved_budget"", ""shap_value"": -0.0638}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0601}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0556}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0548}, {""feature"": ""budget_log"", ""shap_value"": -0.0495}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0401}, {""feature"": ""contractor_x_agency"", ""shap_value"": -0.0264}, {""feature"": ""contractor_reliability"", ""shap_value"": -0.0238}, {""feature"": ""is_infrastructure"", ""shap_value"": 0.0215}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.0213}]}",ASSIGN-INSP-005
PRED-00216,PROJ-2019-2937,2026-07-19,0.0054,0.023,0.1226,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.3641, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0622}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0461}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.045}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0266}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0238}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0238}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0229}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0212}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0192}, {""feature"": ""funding_source_enc"", ""shap_value"": -0.0186}]}",UNASSIGNED
PRED-00217,PROJ-2019-0660,2026-07-19,0.0077,0.0029,0.2358,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.3887, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0452}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0395}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.0325}, {""feature"": ""contractor_x_agency"", ""shap_value"": -0.0296}, {""feature"": ""contractor_reliability"", ""shap_value"": -0.0252}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0225}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0215}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0188}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0179}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0178}]}",ASSIGN-INSP-001
PRED-00218,PROJ-2023-1795,2026-07-19,0.0022,0.0006,0.0161,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4845, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0778}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0468}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.0435}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0348}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.028}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0273}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0261}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0246}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0245}, {""feature"": ""budget_log"", ""shap_value"": -0.0228}]}",UNASSIGNED
PRED-00219,PROJ-2024-2512,2026-07-19,0.0072,0.0354,0.1546,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.3264, ""top_contributing_factors"": [{""feature"": ""contractor_x_agency"", ""shap_value"": -0.0568}, {""feature"": ""budget_log"", ""shap_value"": -0.0436}, {""feature"": ""approved_budget"", ""shap_value"": -0.0399}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.0373}, {""feature"": ""contractor_reliability"", ""shap_value"": -0.0334}, {""feature"": ""cmrpi_at_start"", ""shap_value"": -0.0297}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.0264}, {""feature"": ""project_type_enc"", ""shap_value"": 0.0263}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0248}, {""feature"": ""cpi_at_start"", ""shap_value"": -0.0237}]}",UNASSIGNED
PRED-00220,PROJ-2017-0187,2026-07-19,0.0028,0.0137,0.0372,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4532, ""top_contributing_factors"": [{""feature"": ""infra_x_budget"", ""shap_value"": -0.0431}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0364}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0249}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0244}, {""feature"": ""budget_log"", ""shap_value"": -0.0242}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0239}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0227}, {""feature"": ""approved_budget"", ""shap_value"": -0.0216}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0213}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0213}]}",UNASSIGNED
PRED-00221,PROJ-2024-1148,2026-07-19,0.5906,0.5939,0.5047,Medium,"{""base_value"": 0.5011, ""predicted_contribution"": 0.0618, ""top_contributing_factors"": [{""feature"": ""planned_duration_months"", ""shap_value"": 0.0305}, {""feature"": ""approved_budget"", ""shap_value"": -0.0291}, {""feature"": ""project_type_enc"", ""shap_value"": 0.0274}, {""feature"": ""budget_log"", ""shap_value"": -0.0272}, {""feature"": ""infra_x_typhoon"", ""shap_value"": 0.0269}, {""feature"": ""is_infrastructure"", ""shap_value"": 0.0268}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0231}, {""feature"": ""typhoon_exposure"", ""shap_value"": 0.0215}, {""feature"": ""infra_x_budget"", ""shap_value"": 0.0168}, {""feature"": ""start_month"", ""shap_value"": -0.0165}]}",ASSIGN-INSP-005
PRED-00222,PROJ-2017-0609,2026-07-19,0.0068,0.0097,0.2023,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.3885, ""top_contributing_factors"": [{""feature"": ""approved_budget"", ""shap_value"": -0.0602}, {""feature"": ""budget_log"", ""shap_value"": -0.0522}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0507}, {""feature"": ""implementing_agency_enc"", ""shap_value"": -0.0507}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0442}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0394}, {""feature"": ""procurement_mode_enc"", ""shap_value"": -0.0337}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.0222}, {""feature"": ""funding_source_enc"", ""shap_value"": -0.0214}, {""feature"": ""contractor_x_agency"", ""shap_value"": -0.0212}]}",ASSIGN-INSP-006
PRED-00223,PROJ-2021-2192,2026-07-19,0.0029,0.0006,0.0636,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4627, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0534}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0482}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0449}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.0334}, {""feature"": ""approved_budget"", ""shap_value"": -0.0312}, {""feature"": ""budget_log"", ""shap_value"": -0.0288}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0282}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.027}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0251}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.025}]}",ASSIGN-INSP-001
PRED-00224,PROJ-2020-1931,2026-07-19,0.0024,0.0017,0.0278,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4771, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0579}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0446}, {""feature"": ""implementing_agency_enc"", ""shap_value"": -0.0398}, {""feature"": ""budget_log"", ""shap_value"": -0.0298}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0257}, {""feature"": ""approved_budget"", ""shap_value"": -0.0252}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0237}, {""feature"": ""agency_capacity"", ""shap_value"": -0.0227}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0219}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0216}]}",UNASSIGNED
PRED-00225,PROJ-2016-0198,2026-07-19,0.8183,0.736,0.593,Medium,"{""base_value"": 0.5011, ""predicted_contribution"": 0.0767, ""top_contributing_factors"": [{""feature"": ""infra_x_budget"", ""shap_value"": 0.045}, {""feature"": ""typhoon_x_budget"", ""shap_value"": 0.0428}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.036}, {""feature"": ""project_type_enc"", ""shap_value"": 0.0298}, {""feature"": ""is_infrastructure"", ""shap_value"": 0.0293}, {""feature"": ""infra_x_typhoon"", ""shap_value"": 0.0277}, {""feature"": ""cpi_at_start"", ""shap_value"": -0.0248}, {""feature"": ""typhoon_exposure"", ""shap_value"": 0.0214}, {""feature"": ""cmrpi_at_start"", ""shap_value"": -0.0212}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0197}]}",ASSIGN-INSP-003
PRED-00226,PROJ-2019-2328,2026-07-19,0.0047,0.0181,0.0971,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.358, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0495}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0421}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0251}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0249}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0243}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0223}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0214}, {""feature"": ""budget_log"", ""shap_value"": -0.0205}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.019}, {""feature"": ""funding_source_enc"", ""shap_value"": -0.0183}]}",ASSIGN-INSP-004
PRED-00227,PROJ-2016-0294,2026-07-19,0.884,0.6699,0.7331,High,"{""base_value"": 0.5011, ""predicted_contribution"": 0.1594, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": 0.0514}, {""feature"": ""infra_x_budget"", ""shap_value"": 0.045}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.0333}, {""feature"": ""project_type_enc"", ""shap_value"": 0.0293}, {""feature"": ""infra_x_typhoon"", ""shap_value"": 0.0286}, {""feature"": ""is_infrastructure"", ""shap_value"": 0.0282}, {""feature"": ""funding_source_enc"", ""shap_value"": -0.0281}, {""feature"": ""typhoon_exposure"", ""shap_value"": 0.0244}, {""feature"": ""cmrpi_at_start"", ""shap_value"": -0.0211}, {""feature"": ""cpi_at_start"", ""shap_value"": -0.0197}]}",ASSIGN-INSP-005
PRED-00228,PROJ-2019-0767,2026-07-19,0.0021,0.0004,0.0135,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4993, ""top_contributing_factors"": [{""feature"": ""composite_risk_features"", ""shap_value"": -0.0566}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0496}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0383}, {""feature"": ""approved_budget"", ""shap_value"": -0.0378}, {""feature"": ""budget_log"", ""shap_value"": -0.0355}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0258}, {""feature"": ""high_budget_flag"", ""shap_value"": -0.0231}, {""feature"": ""contractor_x_agency"", ""shap_value"": -0.0231}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0218}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0217}]}",UNASSIGNED
PRED-00229,PROJ-2020-0401,2026-07-19,0.0027,0.0117,0.0403,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4654, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0866}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.0533}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0456}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0363}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0259}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0259}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0241}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.023}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0217}, {""feature"": ""start_month"", ""shap_value"": -0.0194}]}",UNASSIGNED
PRED-00230,PROJ-2017-0123,2026-07-19,0.0021,0.0007,0.0112,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4878, ""top_contributing_factors"": [{""feature"": ""composite_risk_features"", ""shap_value"": -0.0497}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0426}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.039}, {""feature"": ""implementing_agency_enc"", ""shap_value"": -0.0248}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0237}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.023}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0226}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.022}, {""feature"": ""agency_capacity"", ""shap_value"": -0.0201}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0199}]}",UNASSIGNED
